"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2984","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-04","passed","2026-07-04","","home.spec.js","",""
"","3550","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-04","passed","2026-07-04","","homeNP.spec.js","",""
"","3020","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-04","passed","2026-07-04","","homeNP.spec.js","",""
"","378","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","32876","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","32368","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","3693","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-04","passed","2026-07-04","","homeNP.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","32278","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","407","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","380","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","387","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","387","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","3084","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-04","passed","2026-07-04","","home.spec.js","",""
"","32267","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","412","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","3737","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-04","passed","2026-07-04","","home.spec.js","",""
"","31828","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","384","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","429","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","3784","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-04","passed","2026-07-04","","homeNP.spec.js","",""
