"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 05 19:59:28 UTC 2025","passed","Wed Nov 05 19:59:31 UTC 2025","","homeNP.spec.js","",""
"","3090","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 05 19:59:32 UTC 2025","passed","Wed Nov 05 19:59:36 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:31:09 UTC 2025","failed","Wed Nov 05 19:31:10 UTC 2025","","failedTest.spec.js","",""
"","1244","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:59:25 UTC 2025","passed","Wed Nov 05 19:59:27 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 05 19:31:15 UTC 2025","failed","Wed Nov 05 19:31:15 UTC 2025","","failedTest.spec.js","",""
"","3435","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 05 19:30:32 UTC 2025","passed","Wed Nov 05 19:30:36 UTC 2025","","home.spec.js","",""
"","2548","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:59:37 UTC 2025","passed","Wed Nov 05 19:59:39 UTC 2025","","homeNP.spec.js","",""
"","3336","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 05 19:30:37 UTC 2025","passed","Wed Nov 05 19:30:41 UTC 2025","","home.spec.js","",""
"","1725","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:30:26 UTC 2025","passed","Wed Nov 05 19:30:28 UTC 2025","","home.spec.js","",""
"","2414","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:59:41 UTC 2025","passed","Wed Nov 05 19:59:43 UTC 2025","","homeNP.spec.js","",""
"","1567","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:59:22 UTC 2025","passed","Wed Nov 05 19:59:24 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:31:02 UTC 2025","failed","Wed Nov 05 19:31:02 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:31:17 UTC 2025","failed","Wed Nov 05 19:31:17 UTC 2025","","failedTest.spec.js","",""
"","1603","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:30:46 UTC 2025","passed","Wed Nov 05 19:30:47 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 05 19:31:13 UTC 2025","failed","Wed Nov 05 19:31:14 UTC 2025","","failedTest.spec.js","",""
"","723","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:30:54 UTC 2025","failed","Wed Nov 05 19:30:55 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:31:11 UTC 2025","failed","Wed Nov 05 19:31:12 UTC 2025","","failedTest.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:31:19 UTC 2025","failed","Wed Nov 05 19:31:19 UTC 2025","","failedTest.spec.js","",""
"","2185","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:30:42 UTC 2025","passed","Wed Nov 05 19:30:44 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 05 19:31:00 UTC 2025","failed","Wed Nov 05 19:31:00 UTC 2025","","variables.spec.js","",""
"","1299","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:30:30 UTC 2025","passed","Wed Nov 05 19:30:31 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 05 19:30:58 UTC 2025","failed","Wed Nov 05 19:30:58 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 05 19:31:04 UTC 2025","failed","Wed Nov 05 19:31:04 UTC 2025","","variables.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 05 19:30:56 UTC 2025","failed","Wed Nov 05 19:30:57 UTC 2025","","variables.spec.js","",""
