"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:09 UTC 2025","failed","Sun Apr 06 19:24:09 UTC 2025","","variables.spec.js","",""
"","376","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:24 UTC 2025","failed","Sun Apr 06 19:24:25 UTC 2025","","failedTest.spec.js","",""
"","382","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:18 UTC 2025","failed","Sun Apr 06 19:24:19 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:13 UTC 2025","failed","Sun Apr 06 19:24:13 UTC 2025","","variables.spec.js","",""
"","389","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:20 UTC 2025","failed","Sun Apr 06 19:24:21 UTC 2025","","failedTest.spec.js","",""
"","2175","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:23:59 UTC 2025","passed","Sun Apr 06 19:24:02 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:15 UTC 2025","failed","Sun Apr 06 19:24:15 UTC 2025","","variables.spec.js","",""
"","3854","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:10 UTC 2025","passed","Sun Apr 06 19:24:14 UTC 2025","","homeNP.spec.js","",""
"","2259","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:17 UTC 2025","passed","Sun Apr 06 19:24:19 UTC 2025","","home.spec.js","",""
"","1051","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:24:04 UTC 2025","failed","Sun Apr 06 19:24:05 UTC 2025","","variables.spec.js","",""
"","1844","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:16 UTC 2025","passed","Sun Apr 06 19:24:18 UTC 2025","","homeNP.spec.js","",""
"","3662","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:12 UTC 2025","passed","Sun Apr 06 19:24:15 UTC 2025","","home.spec.js","",""
"","3726","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:06 UTC 2025","passed","Sun Apr 06 19:24:10 UTC 2025","","home.spec.js","",""
"","2102","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:21 UTC 2025","passed","Sun Apr 06 19:24:23 UTC 2025","","home.spec.js","",""
"","379","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:24:16 UTC 2025","failed","Sun Apr 06 19:24:17 UTC 2025","","failedTest.spec.js","",""
"","3598","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:05 UTC 2025","passed","Sun Apr 06 19:24:09 UTC 2025","","homeNP.spec.js","",""
"","719","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:24:07 UTC 2025","failed","Sun Apr 06 19:24:08 UTC 2025","","variables.spec.js","",""
"","3412","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:24:11 UTC 2025","failed","Sun Apr 06 19:24:15 UTC 2025","","failedTest.spec.js","",""
"","1611","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:19 UTC 2025","passed","Sun Apr 06 19:24:21 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 06 19:24:22 UTC 2025","failed","Sun Apr 06 19:24:23 UTC 2025","","failedTest.spec.js","",""
"","5784","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:23:55 UTC 2025","passed","Sun Apr 06 19:24:01 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 06 19:24:11 UTC 2025","failed","Sun Apr 06 19:24:11 UTC 2025","","variables.spec.js","",""
"","1319","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:24:04 UTC 2025","passed","Sun Apr 06 19:24:05 UTC 2025","","home.spec.js","",""
"","1051","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 06 19:24:03 UTC 2025","passed","Sun Apr 06 19:24:04 UTC 2025","","homeNP.spec.js","",""
