"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","319","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","2205","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-11","passed","2026-05-11","","home.spec.js","",""
"","1477","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-11","passed","2026-05-11","","homeNP.spec.js","",""
"","4800","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-11","passed","2026-05-11","","home.spec.js","",""
"","3990","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-11","passed","2026-05-11","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","32895","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","2457","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-11","passed","2026-05-11","","homeNP.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","1364","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-11","passed","2026-05-11","","home.spec.js","",""
"","361","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","342","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","2390","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-11","passed","2026-05-11","","homeNP.spec.js","",""
"","4177","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-11","passed","2026-05-11","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","1388","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-11","passed","2026-05-11","","homeNP.spec.js","",""
"","2239","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-11","passed","2026-05-11","","home.spec.js","",""
"","3686","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-11","passed","2026-05-11","","home.spec.js","",""
"","336","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
