"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 14 19:26:15 UTC 2024","passed","Mon Oct 14 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:25:47 UTC 2024","failed","Mon Oct 14 19:25:47 UTC 2024","","variables.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:25:40 UTC 2024","failed","Mon Oct 14 19:25:40 UTC 2024","","variables.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:29:27 UTC 2024","failed","Mon Oct 14 19:29:28 UTC 2024","","failedTest.spec.js","",""
"","2818","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 14 19:26:29 UTC 2024","passed","Mon Oct 14 19:26:32 UTC 2024","","home.spec.js","",""
"","370","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:29:26 UTC 2024","failed","Mon Oct 14 19:29:26 UTC 2024","","failedTest.spec.js","",""
"","469","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:29:19 UTC 2024","failed","Mon Oct 14 19:29:19 UTC 2024","","failedTest.spec.js","",""
"","1629","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:26:23 UTC 2024","passed","Mon Oct 14 19:26:25 UTC 2024","","homeNP.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 14 19:29:22 UTC 2024","failed","Mon Oct 14 19:29:23 UTC 2024","","failedTest.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:25:45 UTC 2024","failed","Mon Oct 14 19:25:45 UTC 2024","","variables.spec.js","",""
"","31820","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:25:42 UTC 2024","broken","Mon Oct 14 19:26:14 UTC 2024","","homeNP.spec.js","",""
"","1670","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:26:37 UTC 2024","passed","Mon Oct 14 19:26:38 UTC 2024","","home.spec.js","",""
"","1983","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:26:33 UTC 2024","passed","Mon Oct 14 19:26:35 UTC 2024","","home.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 14 19:25:43 UTC 2024","failed","Mon Oct 14 19:25:44 UTC 2024","","variables.spec.js","",""
"","1466","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 14 19:26:26 UTC 2024","passed","Mon Oct 14 19:26:28 UTC 2024","","homeNP.spec.js","",""
"","375","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:29:21 UTC 2024","failed","Mon Oct 14 19:29:21 UTC 2024","","failedTest.spec.js","",""
"","2749","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 14 19:26:25 UTC 2024","passed","Mon Oct 14 19:26:28 UTC 2024","","home.spec.js","",""
"","2519","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 14 19:26:19 UTC 2024","passed","Mon Oct 14 19:26:22 UTC 2024","","homeNP.spec.js","",""
"","485","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:25:38 UTC 2024","failed","Mon Oct 14 19:25:38 UTC 2024","","variables.spec.js","",""
"","370","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 14 19:29:24 UTC 2024","failed","Mon Oct 14 19:29:24 UTC 2024","","failedTest.spec.js","",""
"","3521","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:26:20 UTC 2024","passed","Mon Oct 14 19:26:24 UTC 2024","","home.spec.js","",""
"","36767","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:25:42 UTC 2024","broken","Mon Oct 14 19:26:19 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 14 19:25:41 UTC 2024","failed","Mon Oct 14 19:25:42 UTC 2024","","variables.spec.js","",""
"","31710","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 14 19:25:09 UTC 2024","broken","Mon Oct 14 19:25:41 UTC 2024","","homeNP.spec.js","",""
