"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","3820","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-15","passed","2026-02-15","","homeNP.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","3684","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-15","passed","2026-02-15","","homeNP.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","2059","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-15","passed","2026-02-15","","home.spec.js","",""
"","1343","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-15","passed","2026-02-15","","home.spec.js","",""
"","470","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","31882","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","343","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","1389","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-15","passed","2026-02-15","","homeNP.spec.js","",""
"","355","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","354","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","1832","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-15","passed","2026-02-15","","homeNP.spec.js","",""
"","1785","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-15","passed","2026-02-15","","homeNP.spec.js","",""
"","355","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","1403","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-15","passed","2026-02-15","","home.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","2155","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-15","passed","2026-02-15","","home.spec.js","",""
"","389","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","4223","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-15","passed","2026-02-15","","home.spec.js","",""
"","1298","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-15","passed","2026-02-15","","homeNP.spec.js","",""
