"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:15 UTC 2024","failed","Mon Oct 28 19:26:15 UTC 2024","","variables.spec.js","",""
"","362","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:38 UTC 2024","failed","Mon Oct 28 19:26:38 UTC 2024","","failedTest.spec.js","",""
"","481","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:11 UTC 2024","failed","Mon Oct 28 19:26:12 UTC 2024","","variables.spec.js","",""
"","4739","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:31 UTC 2024","passed","Mon Oct 28 19:26:35 UTC 2024","","home.spec.js","",""
"","5419","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:37 UTC 2024","passed","Mon Oct 28 19:26:42 UTC 2024","","home.spec.js","",""
"","5090","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:36 UTC 2024","passed","Mon Oct 28 19:26:41 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:36 UTC 2024","failed","Mon Oct 28 19:26:37 UTC 2024","","failedTest.spec.js","",""
"","2148","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:44 UTC 2024","passed","Mon Oct 28 19:26:46 UTC 2024","","home.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:20 UTC 2024","failed","Mon Oct 28 19:26:20 UTC 2024","","variables.spec.js","",""
"","370","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:35 UTC 2024","failed","Mon Oct 28 19:26:35 UTC 2024","","failedTest.spec.js","",""
"","347","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:18 UTC 2024","failed","Mon Oct 28 19:26:19 UTC 2024","","variables.spec.js","",""
"","1438","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:34 UTC 2024","passed","Mon Oct 28 19:26:35 UTC 2024","","homeNP.spec.js","",""
"","379","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:16 UTC 2024","failed","Mon Oct 28 19:26:17 UTC 2024","","variables.spec.js","",""
"","4677","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 28 19:26:43 UTC 2024","passed","Mon Oct 28 19:26:47 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:13 UTC 2024","failed","Mon Oct 28 19:26:14 UTC 2024","","variables.spec.js","",""
"","1907","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:53 UTC 2024","passed","Mon Oct 28 19:26:54 UTC 2024","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:40 UTC 2024","failed","Mon Oct 28 19:26:40 UTC 2024","","failedTest.spec.js","",""
"","1605","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:31 UTC 2024","passed","Mon Oct 28 19:26:32 UTC 2024","","homeNP.spec.js","",""
"","2082","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:47 UTC 2024","passed","Mon Oct 28 19:26:49 UTC 2024","","home.spec.js","",""
"","2384","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:49 UTC 2024","passed","Mon Oct 28 19:26:51 UTC 2024","","homeNP.spec.js","",""
"","1416","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:28 UTC 2024","passed","Mon Oct 28 19:26:29 UTC 2024","","home.spec.js","",""
"","1579","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:25 UTC 2024","passed","Mon Oct 28 19:26:27 UTC 2024","","home.spec.js","",""
"","462","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 28 19:26:33 UTC 2024","failed","Mon Oct 28 19:26:33 UTC 2024","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 28 19:26:41 UTC 2024","failed","Mon Oct 28 19:26:42 UTC 2024","","failedTest.spec.js","",""
