"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-18","passed","2026-08-18","","home.spec.js","",""
"","393","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","3549","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-18","passed","2026-08-18","","homeNP.spec.js","",""
"","371","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","374","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","370","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","392","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","391","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","477","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","4757","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-18","passed","2026-08-18","","home.spec.js","",""
"","3448","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-18","passed","2026-08-18","","home.spec.js","",""
"","2401","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-18","passed","2026-08-18","","home.spec.js","",""
"","383","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","8216","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-18","passed","2026-08-18","","homeNP.spec.js","",""
"","377","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-18","failed","2026-08-18","","variables.spec.js","",""
"","2475","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-18","passed","2026-08-18","","homeNP.spec.js","",""
"","33165","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-18","broken","2026-08-18","","homeNP.spec.js","",""
"","360","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","376","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-18","failed","2026-08-18","","failedTest.spec.js","",""
"","3685","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-18","passed","2026-08-18","","home.spec.js","",""
"","2488","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-18","passed","2026-08-18","","homeNP.spec.js","",""
"","3465","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-18","passed","2026-08-18","","homeNP.spec.js","",""
"","5580","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-18","passed","2026-08-18","","home.spec.js","",""
