"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:28 UTC 2025","failed","Tue Apr 15 19:26:29 UTC 2025","","variables.spec.js","",""
"","543","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:24 UTC 2025","failed","Tue Apr 15 19:26:25 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:30 UTC 2025","failed","Tue Apr 15 19:26:31 UTC 2025","","variables.spec.js","",""
"","4235","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:34 UTC 2025","passed","Tue Apr 15 19:26:38 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:26:21 UTC 2025","failed","Tue Apr 15 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","3752","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:58 UTC 2025","passed","Tue Apr 15 19:27:02 UTC 2025","","homeNP.spec.js","",""
"","1695","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:27 UTC 2025","passed","Tue Apr 15 19:26:29 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:15 UTC 2025","failed","Tue Apr 15 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","1421","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:31 UTC 2025","passed","Tue Apr 15 19:26:32 UTC 2025","","home.spec.js","",""
"","3684","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:53 UTC 2025","passed","Tue Apr 15 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:26 UTC 2025","failed","Tue Apr 15 19:26:27 UTC 2025","","variables.spec.js","",""
"","3696","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:39 UTC 2025","passed","Tue Apr 15 19:26:43 UTC 2025","","home.spec.js","",""
"","1975","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:27:07 UTC 2025","passed","Tue Apr 15 19:27:09 UTC 2025","","homeNP.spec.js","",""
"","4493","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:44 UTC 2025","passed","Tue Apr 15 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","4446","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:09 UTC 2025","failed","Tue Apr 15 19:26:13 UTC 2025","","failedTest.spec.js","",""
"","1277","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 15 19:26:50 UTC 2025","passed","Tue Apr 15 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","376","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:19 UTC 2025","failed","Tue Apr 15 19:26:19 UTC 2025","","failedTest.spec.js","",""
"","2107","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:27:04 UTC 2025","passed","Tue Apr 15 19:27:06 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:26:34 UTC 2025","failed","Tue Apr 15 19:26:34 UTC 2025","","variables.spec.js","",""
"","2168","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:26:49 UTC 2025","passed","Tue Apr 15 19:26:51 UTC 2025","","home.spec.js","",""
"","381","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:26:22 UTC 2025","failed","Tue Apr 15 19:26:23 UTC 2025","","failedTest.spec.js","",""
"","2234","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:26:45 UTC 2025","passed","Tue Apr 15 19:26:47 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 15 19:26:32 UTC 2025","failed","Tue Apr 15 19:26:32 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 15 19:26:17 UTC 2025","failed","Tue Apr 15 19:26:17 UTC 2025","","failedTest.spec.js","",""
