"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:58:57 UTC 2025","failed","Fri Jul 11 19:58:57 UTC 2025","","variables.spec.js","",""
"","32944","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:31:24 UTC 2025","broken","Fri Jul 11 19:31:57 UTC 2025","","homeNP.spec.js","",""
"","3347","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 11 19:32:11 UTC 2025","passed","Fri Jul 11 19:32:14 UTC 2025","","homeNP.spec.js","",""
"","5498","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:31:58 UTC 2025","passed","Fri Jul 11 19:32:04 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:30:43 UTC 2025","failed","Fri Jul 11 19:30:43 UTC 2025","","failedTest.spec.js","",""
"","345","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 11 19:30:37 UTC 2025","failed","Fri Jul 11 19:30:37 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:59:06 UTC 2025","failed","Fri Jul 11 19:59:06 UTC 2025","","variables.spec.js","",""
"","33155","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:32:15 UTC 2025","broken","Fri Jul 11 19:32:48 UTC 2025","","home.spec.js","",""
"","3781","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 11 19:33:03 UTC 2025","passed","Fri Jul 11 19:33:06 UTC 2025","","home.spec.js","",""
"","2326","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:33:12 UTC 2025","passed","Fri Jul 11 19:33:14 UTC 2025","","home.spec.js","",""
"","3892","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 11 19:32:05 UTC 2025","passed","Fri Jul 11 19:32:09 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:59:04 UTC 2025","failed","Fri Jul 11 19:59:05 UTC 2025","","variables.spec.js","",""
"","1539","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:32:19 UTC 2025","passed","Fri Jul 11 19:32:20 UTC 2025","","homeNP.spec.js","",""
"","3968","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 11 19:32:57 UTC 2025","passed","Fri Jul 11 19:33:01 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:30:35 UTC 2025","failed","Fri Jul 11 19:30:36 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 11 19:30:39 UTC 2025","failed","Fri Jul 11 19:30:39 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 11 19:59:02 UTC 2025","failed","Fri Jul 11 19:59:03 UTC 2025","","variables.spec.js","",""
"","5674","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:32:50 UTC 2025","passed","Fri Jul 11 19:32:56 UTC 2025","","home.spec.js","",""
"","513","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:30:33 UTC 2025","failed","Fri Jul 11 19:30:34 UTC 2025","","failedTest.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 11 19:58:59 UTC 2025","failed","Fri Jul 11 19:58:59 UTC 2025","","variables.spec.js","",""
"","1533","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:32:16 UTC 2025","passed","Fri Jul 11 19:32:17 UTC 2025","","homeNP.spec.js","",""
"","2296","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:33:08 UTC 2025","passed","Fri Jul 11 19:33:10 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 11 19:59:01 UTC 2025","failed","Fri Jul 11 19:59:01 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 11 19:30:41 UTC 2025","failed","Fri Jul 11 19:30:41 UTC 2025","","failedTest.spec.js","",""
