"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:07 UTC 2024","failed","Tue Nov 26 19:27:08 UTC 2024","","variables.spec.js","",""
"","400","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:06 UTC 2024","failed","Tue Nov 26 19:27:06 UTC 2024","","variables.spec.js","",""
"","342","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:14 UTC 2024","failed","Tue Nov 26 19:27:14 UTC 2024","","variables.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:09 UTC 2024","failed","Tue Nov 26 19:27:09 UTC 2024","","failedTest.spec.js","",""
"","5146","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:11 UTC 2024","passed","Tue Nov 26 19:27:16 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:15 UTC 2024","failed","Tue Nov 26 19:27:16 UTC 2024","","failedTest.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:14 UTC 2024","failed","Tue Nov 26 19:27:14 UTC 2024","","failedTest.spec.js","",""
"","1071","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:09 UTC 2024","passed","Tue Nov 26 19:27:10 UTC 2024","","home.spec.js","",""
"","458","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:07 UTC 2024","failed","Tue Nov 26 19:27:08 UTC 2024","","failedTest.spec.js","",""
"","2235","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:29 UTC 2024","passed","Tue Nov 26 19:27:31 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:09 UTC 2024","failed","Tue Nov 26 19:27:09 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:12 UTC 2024","failed","Tue Nov 26 19:27:12 UTC 2024","","variables.spec.js","",""
"","343","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:12 UTC 2024","failed","Tue Nov 26 19:27:13 UTC 2024","","failedTest.spec.js","",""
"","6316","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:22 UTC 2024","passed","Tue Nov 26 19:27:28 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:11 UTC 2024","failed","Tue Nov 26 19:27:11 UTC 2024","","failedTest.spec.js","",""
"","6604","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:17 UTC 2024","passed","Tue Nov 26 19:27:24 UTC 2024","","home.spec.js","",""
"","996","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:13 UTC 2024","passed","Tue Nov 26 19:27:14 UTC 2024","","homeNP.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:10 UTC 2024","failed","Tue Nov 26 19:27:11 UTC 2024","","variables.spec.js","",""
"","5140","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 26 19:27:15 UTC 2024","passed","Tue Nov 26 19:27:20 UTC 2024","","homeNP.spec.js","",""
"","1160","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:10 UTC 2024","passed","Tue Nov 26 19:27:12 UTC 2024","","homeNP.spec.js","",""
"","1808","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:25 UTC 2024","passed","Tue Nov 26 19:27:27 UTC 2024","","home.spec.js","",""
"","1453","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:33 UTC 2024","passed","Tue Nov 26 19:27:34 UTC 2024","","homeNP.spec.js","",""
"","1600","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 26 19:27:30 UTC 2024","passed","Tue Nov 26 19:27:31 UTC 2024","","homeNP.spec.js","",""
"","1188","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 26 19:27:06 UTC 2024","passed","Tue Nov 26 19:27:07 UTC 2024","","home.spec.js","",""
