"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 04 19:27:24 UTC 2025","failed","Wed Jun 04 19:27:25 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 04 19:27:22 UTC 2025","failed","Wed Jun 04 19:27:23 UTC 2025","","failedTest.spec.js","",""
"","32023","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:27:59 UTC 2025","broken","Wed Jun 04 19:28:31 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:27:20 UTC 2025","failed","Wed Jun 04 19:27:21 UTC 2025","","failedTest.spec.js","",""
"","1737","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:28:42 UTC 2025","passed","Wed Jun 04 19:28:44 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:27:26 UTC 2025","failed","Wed Jun 04 19:27:26 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:27:31 UTC 2025","failed","Wed Jun 04 19:27:31 UTC 2025","","variables.spec.js","",""
"","764","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:27:18 UTC 2025","failed","Wed Jun 04 19:27:19 UTC 2025","","failedTest.spec.js","",""
"","1783","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:29:52 UTC 2025","passed","Wed Jun 04 19:29:54 UTC 2025","","home.spec.js","",""
"","31697","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:29:06 UTC 2025","broken","Wed Jun 04 19:29:38 UTC 2025","","home.spec.js","",""
"","1629","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:28:45 UTC 2025","passed","Wed Jun 04 19:28:47 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 04 19:27:33 UTC 2025","failed","Wed Jun 04 19:27:33 UTC 2025","","variables.spec.js","",""
"","31896","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:27:25 UTC 2025","broken","Wed Jun 04 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","3149","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 04 19:28:32 UTC 2025","passed","Wed Jun 04 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:27:28 UTC 2025","failed","Wed Jun 04 19:27:28 UTC 2025","","failedTest.spec.js","",""
"","3253","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 04 19:29:44 UTC 2025","passed","Wed Jun 04 19:29:47 UTC 2025","","home.spec.js","",""
"","1868","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:29:49 UTC 2025","passed","Wed Jun 04 19:29:51 UTC 2025","","home.spec.js","",""
"","5492","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:28:59 UTC 2025","passed","Wed Jun 04 19:29:04 UTC 2025","","home.spec.js","",""
"","382","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:27:37 UTC 2025","failed","Wed Jun 04 19:27:37 UTC 2025","","variables.spec.js","",""
"","3726","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 04 19:28:37 UTC 2025","passed","Wed Jun 04 19:28:41 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 04 19:27:35 UTC 2025","failed","Wed Jun 04 19:27:35 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 04 19:27:39 UTC 2025","failed","Wed Jun 04 19:27:39 UTC 2025","","variables.spec.js","",""
"","3359","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 04 19:29:39 UTC 2025","passed","Wed Jun 04 19:29:43 UTC 2025","","home.spec.js","",""
"","1000","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 04 19:27:29 UTC 2025","failed","Wed Jun 04 19:27:30 UTC 2025","","variables.spec.js","",""
