"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4471","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-29","passed","2026-07-29","","homeNP.spec.js","",""
"","1626","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","386","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","403","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","386","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","4899","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-29","passed","2026-07-29","","home.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","4170","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-29","passed","2026-07-29","","homeNP.spec.js","",""
"","31919","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","3132","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-29","passed","2026-07-29","","home.spec.js","",""
"","33827","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","4508","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-29","passed","2026-07-29","","home.spec.js","",""
"","390","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","31867","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-29","broken","2026-07-29","","home.spec.js","",""
"","5574","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-29","passed","2026-07-29","","homeNP.spec.js","",""
"","4246","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-29","passed","2026-07-29","","homeNP.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","failedTest.spec.js","",""
"","3671","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-29","passed","2026-07-29","","homeNP.spec.js","",""
"","4669","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-29","passed","2026-07-29","","home.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","372","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
"","386","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-29","failed","2026-07-29","","variables.spec.js","",""
