"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3157","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 01 19:28:40 UTC 2025","passed","Sat Nov 01 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","1206","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:28:49 UTC 2025","passed","Sat Nov 01 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:27:47 UTC 2025","failed","Sat Nov 01 19:27:48 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 01 19:28:34 UTC 2025","failed","Sat Nov 01 19:28:34 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:27:45 UTC 2025","failed","Sat Nov 01 19:27:46 UTC 2025","","failedTest.spec.js","",""
"","1579","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:26:28 UTC 2025","passed","Sat Nov 01 19:26:30 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:27:40 UTC 2025","failed","Sat Nov 01 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","1325","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:26:10 UTC 2025","passed","Sat Nov 01 19:26:11 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:28:36 UTC 2025","failed","Sat Nov 01 19:28:36 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 01 19:27:42 UTC 2025","failed","Sat Nov 01 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","3234","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 01 19:26:16 UTC 2025","passed","Sat Nov 01 19:26:19 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:28:30 UTC 2025","failed","Sat Nov 01 19:28:31 UTC 2025","","variables.spec.js","",""
"","1162","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:28:52 UTC 2025","passed","Sat Nov 01 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 01 19:27:44 UTC 2025","failed","Sat Nov 01 19:27:44 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 01 19:28:32 UTC 2025","failed","Sat Nov 01 19:28:32 UTC 2025","","variables.spec.js","",""
"","1026","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:26:13 UTC 2025","passed","Sat Nov 01 19:26:14 UTC 2025","","home.spec.js","",""
"","3151","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 01 19:28:44 UTC 2025","passed","Sat Nov 01 19:28:47 UTC 2025","","homeNP.spec.js","",""
"","1338","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:28:37 UTC 2025","passed","Sat Nov 01 19:28:38 UTC 2025","","homeNP.spec.js","",""
"","2999","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 01 19:26:20 UTC 2025","passed","Sat Nov 01 19:26:23 UTC 2025","","home.spec.js","",""
"","1383","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:28:34 UTC 2025","passed","Sat Nov 01 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","1889","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:26:25 UTC 2025","passed","Sat Nov 01 19:26:27 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:27:38 UTC 2025","failed","Sat Nov 01 19:27:39 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 01 19:28:38 UTC 2025","failed","Sat Nov 01 19:28:38 UTC 2025","","variables.spec.js","",""
"","349","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 01 19:28:28 UTC 2025","failed","Sat Nov 01 19:28:29 UTC 2025","","variables.spec.js","",""
