"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4384","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 02 19:24:52 UTC 2025","passed","Thu Jan 02 19:24:56 UTC 2025","","home.spec.js","",""
"","1604","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:25:01 UTC 2025","passed","Thu Jan 02 19:25:02 UTC 2025","","home.spec.js","",""
"","4013","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 02 19:24:45 UTC 2025","passed","Thu Jan 02 19:24:49 UTC 2025","","homeNP.spec.js","",""
"","1639","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:24:55 UTC 2025","passed","Thu Jan 02 19:24:57 UTC 2025","","homeNP.spec.js","",""
"","1072","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:24:42 UTC 2025","passed","Thu Jan 02 19:24:43 UTC 2025","","homeNP.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 02 19:25:25 UTC 2025","failed","Thu Jan 02 19:25:25 UTC 2025","","failedTest.spec.js","",""
"","4044","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 02 19:24:50 UTC 2025","passed","Thu Jan 02 19:24:54 UTC 2025","","homeNP.spec.js","",""
"","1129","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:24:40 UTC 2025","passed","Thu Jan 02 19:24:41 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:25:28 UTC 2025","failed","Thu Jan 02 19:25:28 UTC 2025","","failedTest.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 02 19:25:26 UTC 2025","failed","Thu Jan 02 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jan 02 19:24:50 UTC 2025","failed","Thu Jan 02 19:24:50 UTC 2025","","variables.spec.js","",""
"","4063","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 02 19:24:46 UTC 2025","passed","Thu Jan 02 19:24:50 UTC 2025","","home.spec.js","",""
"","1730","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:24:58 UTC 2025","passed","Thu Jan 02 19:25:00 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:24:47 UTC 2025","failed","Thu Jan 02 19:24:47 UTC 2025","","variables.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:24:52 UTC 2025","failed","Thu Jan 02 19:24:52 UTC 2025","","variables.spec.js","",""
"","1780","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:24:57 UTC 2025","passed","Thu Jan 02 19:24:59 UTC 2025","","home.spec.js","",""
"","442","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:25:21 UTC 2025","failed","Thu Jan 02 19:25:22 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:24:53 UTC 2025","failed","Thu Jan 02 19:24:54 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:25:23 UTC 2025","failed","Thu Jan 02 19:25:23 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jan 02 19:24:48 UTC 2025","failed","Thu Jan 02 19:24:49 UTC 2025","","variables.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jan 02 19:25:29 UTC 2025","failed","Thu Jan 02 19:25:30 UTC 2025","","failedTest.spec.js","",""
"","960","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:24:45 UTC 2025","failed","Thu Jan 02 19:24:46 UTC 2025","","variables.spec.js","",""
"","1235","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:24:41 UTC 2025","passed","Thu Jan 02 19:24:42 UTC 2025","","home.spec.js","",""
"","1624","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jan 02 19:24:43 UTC 2025","passed","Thu Jan 02 19:24:45 UTC 2025","","home.spec.js","",""
