"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32835","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 02 19:26:25 UTC 2025","broken","Fri May 02 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri May 02 19:26:27 UTC 2025","failed","Fri May 02 19:26:28 UTC 2025","","variables.spec.js","",""
"","2365","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 02 19:28:52 UTC 2025","passed","Fri May 02 19:28:54 UTC 2025","","home.spec.js","",""
"","32332","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 02 19:28:05 UTC 2025","broken","Fri May 02 19:28:37 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 02 19:26:30 UTC 2025","failed","Fri May 02 19:26:30 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 02 19:26:33 UTC 2025","failed","Fri May 02 19:26:33 UTC 2025","","variables.spec.js","",""
"","3178","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri May 02 19:27:33 UTC 2025","passed","Fri May 02 19:27:36 UTC 2025","","homeNP.spec.js","",""
"","1073","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 02 19:26:20 UTC 2025","failed","Fri May 02 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","2085","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 02 19:27:46 UTC 2025","passed","Fri May 02 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","32348","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 02 19:26:59 UTC 2025","broken","Fri May 02 19:27:31 UTC 2025","","homeNP.spec.js","",""
"","37848","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 02 19:27:26 UTC 2025","broken","Fri May 02 19:28:04 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 02 19:26:28 UTC 2025","failed","Fri May 02 19:26:28 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 02 19:26:26 UTC 2025","failed","Fri May 02 19:26:26 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri May 02 19:26:29 UTC 2025","failed","Fri May 02 19:26:30 UTC 2025","","variables.spec.js","",""
"","3107","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri May 02 19:28:39 UTC 2025","passed","Fri May 02 19:28:42 UTC 2025","","home.spec.js","",""
"","2492","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 02 19:28:48 UTC 2025","passed","Fri May 02 19:28:51 UTC 2025","","home.spec.js","",""
"","2096","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 02 19:27:42 UTC 2025","passed","Fri May 02 19:27:44 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri May 02 19:26:24 UTC 2025","failed","Fri May 02 19:26:24 UTC 2025","","failedTest.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 02 19:26:31 UTC 2025","failed","Fri May 02 19:26:32 UTC 2025","","variables.spec.js","",""
"","3025","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri May 02 19:28:44 UTC 2025","passed","Fri May 02 19:28:47 UTC 2025","","home.spec.js","",""
"","3114","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri May 02 19:27:38 UTC 2025","passed","Fri May 02 19:27:41 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri May 02 19:26:26 UTC 2025","failed","Fri May 02 19:26:26 UTC 2025","","failedTest.spec.js","",""
"","1119","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 02 19:26:23 UTC 2025","failed","Fri May 02 19:26:24 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 02 19:26:22 UTC 2025","failed","Fri May 02 19:26:23 UTC 2025","","failedTest.spec.js","",""
