"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","320","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","1334","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-29","passed","2026-04-29","","home.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","3385","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-29","passed","2026-04-29","","homeNP.spec.js","",""
"","3392","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-29","passed","2026-04-29","","home.spec.js","",""
"","958","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-29","passed","2026-04-29","","homeNP.spec.js","",""
"","2857","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-29","passed","2026-04-29","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","2755","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-29","passed","2026-04-29","","home.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","3438","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-29","passed","2026-04-29","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","3688","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-29","passed","2026-04-29","","home.spec.js","",""
"","3024","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-29","passed","2026-04-29","","home.spec.js","",""
"","935","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-29","passed","2026-04-29","","homeNP.spec.js","",""
"","1345","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-29","passed","2026-04-29","","home.spec.js","",""
"","3091","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-29","passed","2026-04-29","","homeNP.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
