"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1439","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:30 UTC 2025","failed","Wed Apr 09 19:26:31 UTC 2025","","variables.spec.js","",""
"","3331","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:35 UTC 2025","failed","Wed Apr 09 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:38 UTC 2025","failed","Wed Apr 09 19:26:39 UTC 2025","","variables.spec.js","",""
"","1928","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:34 UTC 2025","passed","Wed Apr 09 19:26:36 UTC 2025","","home.spec.js","",""
"","4131","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:47 UTC 2025","passed","Wed Apr 09 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","1424","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:17 UTC 2025","passed","Wed Apr 09 19:26:19 UTC 2025","","home.spec.js","",""
"","2472","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:27:02 UTC 2025","passed","Wed Apr 09 19:27:05 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:40 UTC 2025","failed","Wed Apr 09 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","377","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:36 UTC 2025","failed","Wed Apr 09 19:26:37 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:45 UTC 2025","failed","Wed Apr 09 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","3867","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:28 UTC 2025","passed","Wed Apr 09 19:26:32 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:47 UTC 2025","failed","Wed Apr 09 19:26:47 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:35 UTC 2025","failed","Wed Apr 09 19:26:35 UTC 2025","","variables.spec.js","",""
"","1772","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:37 UTC 2025","passed","Wed Apr 09 19:26:39 UTC 2025","","home.spec.js","",""
"","2608","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:58 UTC 2025","passed","Wed Apr 09 19:27:01 UTC 2025","","homeNP.spec.js","",""
"","1918","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:40 UTC 2025","passed","Wed Apr 09 19:26:42 UTC 2025","","homeNP.spec.js","",""
"","4211","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:52 UTC 2025","passed","Wed Apr 09 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:33 UTC 2025","failed","Wed Apr 09 19:26:33 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:41 UTC 2025","failed","Wed Apr 09 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","1057","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:20 UTC 2025","passed","Wed Apr 09 19:26:21 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:43 UTC 2025","failed","Wed Apr 09 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","3693","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 09 19:26:23 UTC 2025","passed","Wed Apr 09 19:26:27 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 09 19:26:40 UTC 2025","failed","Wed Apr 09 19:26:41 UTC 2025","","variables.spec.js","",""
"","1369","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 09 19:26:44 UTC 2025","passed","Wed Apr 09 19:26:45 UTC 2025","","homeNP.spec.js","",""
