"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4897","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:27:23 UTC 2025","passed","Fri Apr 18 19:27:28 UTC 2025","","home.spec.js","",""
"","3627","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 18 19:26:36 UTC 2025","passed","Fri Apr 18 19:26:40 UTC 2025","","homeNP.spec.js","",""
"","1644","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:25:42 UTC 2025","failed","Fri Apr 18 19:25:43 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:25:49 UTC 2025","failed","Fri Apr 18 19:25:49 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 18 19:25:47 UTC 2025","failed","Fri Apr 18 19:25:47 UTC 2025","","failedTest.spec.js","",""
"","1102","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:25:26 UTC 2025","failed","Fri Apr 18 19:25:27 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 18 19:25:45 UTC 2025","failed","Fri Apr 18 19:25:45 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:25:34 UTC 2025","failed","Fri Apr 18 19:25:35 UTC 2025","","variables.spec.js","",""
"","31852","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:25:30 UTC 2025","broken","Fri Apr 18 19:26:02 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:25:50 UTC 2025","failed","Fri Apr 18 19:25:51 UTC 2025","","failedTest.spec.js","",""
"","497","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:25:40 UTC 2025","failed","Fri Apr 18 19:25:40 UTC 2025","","failedTest.spec.js","",""
"","31722","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:27:30 UTC 2025","broken","Fri Apr 18 19:28:01 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 18 19:25:29 UTC 2025","failed","Fri Apr 18 19:25:29 UTC 2025","","variables.spec.js","",""
"","1501","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:26:47 UTC 2025","passed","Fri Apr 18 19:26:48 UTC 2025","","homeNP.spec.js","",""
"","1714","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:28:12 UTC 2025","passed","Fri Apr 18 19:28:14 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 18 19:25:30 UTC 2025","failed","Fri Apr 18 19:25:31 UTC 2025","","variables.spec.js","",""
"","3028","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 18 19:28:08 UTC 2025","passed","Fri Apr 18 19:28:11 UTC 2025","","home.spec.js","",""
"","748","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:25:24 UTC 2025","failed","Fri Apr 18 19:25:24 UTC 2025","","variables.spec.js","",""
"","31752","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 18 19:26:03 UTC 2025","broken","Fri Apr 18 19:26:35 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:25:32 UTC 2025","failed","Fri Apr 18 19:25:33 UTC 2025","","variables.spec.js","",""
"","1484","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:26:50 UTC 2025","passed","Fri Apr 18 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","3714","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 18 19:26:41 UTC 2025","passed","Fri Apr 18 19:26:45 UTC 2025","","homeNP.spec.js","",""
"","1649","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 18 19:28:16 UTC 2025","passed","Fri Apr 18 19:28:17 UTC 2025","","home.spec.js","",""
"","3609","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 18 19:28:03 UTC 2025","passed","Fri Apr 18 19:28:06 UTC 2025","","home.spec.js","",""
