"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4106","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:27 UTC 2024","passed","Wed Dec 25 19:24:31 UTC 2024","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:48 UTC 2024","failed","Wed Dec 25 19:24:48 UTC 2024","","variables.spec.js","",""
"","993","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:25 UTC 2024","passed","Wed Dec 25 19:24:26 UTC 2024","","homeNP.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:54 UTC 2024","failed","Wed Dec 25 19:24:54 UTC 2024","","variables.spec.js","",""
"","1205","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:22 UTC 2024","passed","Wed Dec 25 19:24:24 UTC 2024","","homeNP.spec.js","",""
"","415","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:46 UTC 2024","failed","Wed Dec 25 19:24:46 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:29 UTC 2024","failed","Wed Dec 25 19:24:29 UTC 2024","","failedTest.spec.js","",""
"","3992","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:37 UTC 2024","passed","Wed Dec 25 19:24:41 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:51 UTC 2024","failed","Wed Dec 25 19:24:51 UTC 2024","","variables.spec.js","",""
"","344","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:32 UTC 2024","failed","Wed Dec 25 19:24:32 UTC 2024","","failedTest.spec.js","",""
"","432","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:27 UTC 2024","failed","Wed Dec 25 19:24:28 UTC 2024","","failedTest.spec.js","",""
"","1887","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:38 UTC 2024","passed","Wed Dec 25 19:24:40 UTC 2024","","homeNP.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:49 UTC 2024","failed","Wed Dec 25 19:24:50 UTC 2024","","variables.spec.js","",""
"","1460","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:42 UTC 2024","passed","Wed Dec 25 19:24:44 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:52 UTC 2024","failed","Wed Dec 25 19:24:53 UTC 2024","","variables.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:35 UTC 2024","failed","Wed Dec 25 19:24:36 UTC 2024","","failedTest.spec.js","",""
"","1378","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:41 UTC 2024","passed","Wed Dec 25 19:24:43 UTC 2024","","homeNP.spec.js","",""
"","1586","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:45 UTC 2024","passed","Wed Dec 25 19:24:47 UTC 2024","","home.spec.js","",""
"","4222","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:33 UTC 2024","passed","Wed Dec 25 19:24:37 UTC 2024","","homeNP.spec.js","",""
"","1470","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:26 UTC 2024","passed","Wed Dec 25 19:24:28 UTC 2024","","home.spec.js","",""
"","4517","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:31 UTC 2024","passed","Wed Dec 25 19:24:36 UTC 2024","","home.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 25 19:24:34 UTC 2024","failed","Wed Dec 25 19:24:34 UTC 2024","","failedTest.spec.js","",""
"","1000","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 25 19:24:29 UTC 2024","passed","Wed Dec 25 19:24:30 UTC 2024","","home.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 25 19:24:30 UTC 2024","failed","Wed Dec 25 19:24:31 UTC 2024","","failedTest.spec.js","",""
