"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1406","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:27:36 UTC 2024","passed","Mon Dec 02 19:27:38 UTC 2024","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 02 19:27:43 UTC 2024","failed","Mon Dec 02 19:27:43 UTC 2024","","failedTest.spec.js","",""
"","425","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:28:55 UTC 2024","failed","Mon Dec 02 19:28:55 UTC 2024","","variables.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:28:56 UTC 2024","failed","Mon Dec 02 19:28:57 UTC 2024","","variables.spec.js","",""
"","2538","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:27:26 UTC 2024","passed","Mon Dec 02 19:27:28 UTC 2024","","home.spec.js","",""
"","1600","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:27:46 UTC 2024","passed","Mon Dec 02 19:27:47 UTC 2024","","home.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:29:03 UTC 2024","failed","Mon Dec 02 19:29:03 UTC 2024","","variables.spec.js","",""
"","1517","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:27:50 UTC 2024","passed","Mon Dec 02 19:27:52 UTC 2024","","homeNP.spec.js","",""
"","4036","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 02 19:27:32 UTC 2024","passed","Mon Dec 02 19:27:36 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:27:46 UTC 2024","failed","Mon Dec 02 19:27:46 UTC 2024","","failedTest.spec.js","",""
"","1766","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:27:43 UTC 2024","passed","Mon Dec 02 19:27:44 UTC 2024","","home.spec.js","",""
"","4220","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 02 19:27:37 UTC 2024","passed","Mon Dec 02 19:27:41 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:27:40 UTC 2024","failed","Mon Dec 02 19:27:40 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 02 19:27:41 UTC 2024","failed","Mon Dec 02 19:27:42 UTC 2024","","failedTest.spec.js","",""
"","1317","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:27:53 UTC 2024","passed","Mon Dec 02 19:27:54 UTC 2024","","homeNP.spec.js","",""
"","4141","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 02 19:27:39 UTC 2024","passed","Mon Dec 02 19:27:43 UTC 2024","","homeNP.spec.js","",""
"","4271","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 02 19:27:45 UTC 2024","passed","Mon Dec 02 19:27:49 UTC 2024","","homeNP.spec.js","",""
"","504","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:27:38 UTC 2024","failed","Mon Dec 02 19:27:38 UTC 2024","","failedTest.spec.js","",""
"","1103","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:27:29 UTC 2024","passed","Mon Dec 02 19:27:30 UTC 2024","","home.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:27:44 UTC 2024","failed","Mon Dec 02 19:27:45 UTC 2024","","failedTest.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 02 19:29:00 UTC 2024","failed","Mon Dec 02 19:29:00 UTC 2024","","variables.spec.js","",""
"","348","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 02 19:29:01 UTC 2024","failed","Mon Dec 02 19:29:02 UTC 2024","","variables.spec.js","",""
"","1529","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 02 19:27:34 UTC 2024","passed","Mon Dec 02 19:27:35 UTC 2024","","homeNP.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 02 19:28:58 UTC 2024","failed","Mon Dec 02 19:28:58 UTC 2024","","variables.spec.js","",""
