"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 16 19:26:48 UTC 2025","failed","Wed Apr 16 19:26:48 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:26:44 UTC 2025","failed","Wed Apr 16 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:25:59 UTC 2025","failed","Wed Apr 16 19:25:59 UTC 2025","","variables.spec.js","",""
"","1574","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:25:53 UTC 2025","passed","Wed Apr 16 19:25:55 UTC 2025","","home.spec.js","",""
"","3768","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 16 19:26:13 UTC 2025","passed","Wed Apr 16 19:26:16 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 16 19:25:57 UTC 2025","failed","Wed Apr 16 19:25:57 UTC 2025","","variables.spec.js","",""
"","3186","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:26:39 UTC 2025","failed","Wed Apr 16 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","2045","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:22 UTC 2025","passed","Wed Apr 16 19:26:24 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:51 UTC 2025","failed","Wed Apr 16 19:26:52 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:25:53 UTC 2025","failed","Wed Apr 16 19:25:53 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 16 19:26:46 UTC 2025","failed","Wed Apr 16 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","2336","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:06 UTC 2025","passed","Wed Apr 16 19:26:08 UTC 2025","","home.spec.js","",""
"","2184","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:10 UTC 2025","passed","Wed Apr 16 19:26:12 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:00 UTC 2025","failed","Wed Apr 16 19:26:01 UTC 2025","","variables.spec.js","",""
"","3614","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:25:48 UTC 2025","failed","Wed Apr 16 19:25:51 UTC 2025","","variables.spec.js","",""
"","3480","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 16 19:26:07 UTC 2025","passed","Wed Apr 16 19:26:11 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:49 UTC 2025","failed","Wed Apr 16 19:26:50 UTC 2025","","failedTest.spec.js","",""
"","3240","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 16 19:25:56 UTC 2025","passed","Wed Apr 16 19:26:00 UTC 2025","","home.spec.js","",""
"","1812","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:26:00 UTC 2025","passed","Wed Apr 16 19:26:02 UTC 2025","","homeNP.spec.js","",""
"","2276","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 16 19:26:18 UTC 2025","passed","Wed Apr 16 19:26:20 UTC 2025","","homeNP.spec.js","",""
"","1786","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:26:04 UTC 2025","passed","Wed Apr 16 19:26:06 UTC 2025","","homeNP.spec.js","",""
"","2763","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 16 19:25:49 UTC 2025","passed","Wed Apr 16 19:25:52 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 16 19:25:55 UTC 2025","failed","Wed Apr 16 19:25:55 UTC 2025","","variables.spec.js","",""
"","3259","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 16 19:26:01 UTC 2025","passed","Wed Apr 16 19:26:05 UTC 2025","","home.spec.js","",""
