"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:15 UTC 2024","failed","Thu Nov 07 19:25:15 UTC 2024","","variables.spec.js","",""
"","1428","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:25:12 UTC 2024","passed","Thu Nov 07 19:25:13 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:17 UTC 2024","failed","Thu Nov 07 19:25:17 UTC 2024","","variables.spec.js","",""
"","6239","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 07 19:25:21 UTC 2024","passed","Thu Nov 07 19:25:27 UTC 2024","","home.spec.js","",""
"","436","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:25:08 UTC 2024","failed","Thu Nov 07 19:25:09 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:25:15 UTC 2024","failed","Thu Nov 07 19:25:15 UTC 2024","","failedTest.spec.js","",""
"","348","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 07 19:25:17 UTC 2024","failed","Thu Nov 07 19:25:17 UTC 2024","","failedTest.spec.js","",""
"","442","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:25:13 UTC 2024","failed","Thu Nov 07 19:25:14 UTC 2024","","failedTest.spec.js","",""
"","1056","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:24:42 UTC 2024","passed","Thu Nov 07 19:24:43 UTC 2024","","homeNP.spec.js","",""
"","5291","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 07 19:25:14 UTC 2024","passed","Thu Nov 07 19:25:20 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 07 19:25:18 UTC 2024","failed","Thu Nov 07 19:25:19 UTC 2024","","failedTest.spec.js","",""
"","5657","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 07 19:24:45 UTC 2024","passed","Thu Nov 07 19:24:50 UTC 2024","","homeNP.spec.js","",""
"","2055","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:32 UTC 2024","passed","Thu Nov 07 19:25:34 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:22 UTC 2024","failed","Thu Nov 07 19:25:22 UTC 2024","","failedTest.spec.js","",""
"","2310","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:25:08 UTC 2024","passed","Thu Nov 07 19:25:10 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:20 UTC 2024","failed","Thu Nov 07 19:25:20 UTC 2024","","failedTest.spec.js","",""
"","1566","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:24:59 UTC 2024","passed","Thu Nov 07 19:25:01 UTC 2024","","homeNP.spec.js","",""
"","2263","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:29 UTC 2024","passed","Thu Nov 07 19:25:31 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 07 19:25:12 UTC 2024","failed","Thu Nov 07 19:25:12 UTC 2024","","variables.spec.js","",""
"","5992","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 07 19:24:52 UTC 2024","passed","Thu Nov 07 19:24:58 UTC 2024","","homeNP.spec.js","",""
"","1380","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 07 19:25:02 UTC 2024","passed","Thu Nov 07 19:25:03 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:25:10 UTC 2024","failed","Thu Nov 07 19:25:11 UTC 2024","","variables.spec.js","",""
"","1197","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 07 19:24:40 UTC 2024","passed","Thu Nov 07 19:24:41 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 07 19:25:13 UTC 2024","failed","Thu Nov 07 19:25:14 UTC 2024","","variables.spec.js","",""
