"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:27:47 UTC 2025","failed","Mon Jun 02 19:27:48 UTC 2025","","variables.spec.js","",""
"","3294","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 02 19:28:33 UTC 2025","passed","Mon Jun 02 19:28:36 UTC 2025","","home.spec.js","",""
"","3612","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 02 19:28:38 UTC 2025","passed","Mon Jun 02 19:28:41 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 02 19:27:40 UTC 2025","failed","Mon Jun 02 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","374","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 02 19:27:42 UTC 2025","failed","Mon Jun 02 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","547","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:38 UTC 2025","failed","Mon Jun 02 19:27:38 UTC 2025","","variables.spec.js","",""
"","9564","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:28:22 UTC 2025","passed","Mon Jun 02 19:28:31 UTC 2025","","home.spec.js","",""
"","1857","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:28:43 UTC 2025","passed","Mon Jun 02 19:28:45 UTC 2025","","home.spec.js","",""
"","36385","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:44 UTC 2025","broken","Mon Jun 02 19:28:20 UTC 2025","","home.spec.js","",""
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 02 19:27:44 UTC 2025","failed","Mon Jun 02 19:27:44 UTC 2025","","variables.spec.js","",""
"","1591","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:28:46 UTC 2025","passed","Mon Jun 02 19:28:48 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:27:46 UTC 2025","failed","Mon Jun 02 19:27:46 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:27:46 UTC 2025","failed","Mon Jun 02 19:27:46 UTC 2025","","failedTest.spec.js","",""
"","2923","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:28:29 UTC 2025","passed","Mon Jun 02 19:28:32 UTC 2025","","homeNP.spec.js","",""
"","692","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:36 UTC 2025","failed","Mon Jun 02 19:27:37 UTC 2025","","failedTest.spec.js","",""
"","3241","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 02 19:28:20 UTC 2025","passed","Mon Jun 02 19:28:23 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:40 UTC 2025","failed","Mon Jun 02 19:27:40 UTC 2025","","variables.spec.js","",""
"","3355","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 02 19:28:24 UTC 2025","passed","Mon Jun 02 19:28:28 UTC 2025","","homeNP.spec.js","",""
"","4606","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:40 UTC 2025","passed","Mon Jun 02 19:27:45 UTC 2025","","homeNP.spec.js","",""
"","378","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 02 19:27:42 UTC 2025","failed","Mon Jun 02 19:27:42 UTC 2025","","variables.spec.js","",""
"","2874","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:28:34 UTC 2025","passed","Mon Jun 02 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 02 19:27:44 UTC 2025","failed","Mon Jun 02 19:27:44 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:38 UTC 2025","failed","Mon Jun 02 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","31762","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 02 19:27:46 UTC 2025","broken","Mon Jun 02 19:28:18 UTC 2025","","homeNP.spec.js","",""
