"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","2365","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-21","passed","2026-09-21","","homeNP.spec.js","",""
"","1974","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-21","passed","2026-09-21","","home.spec.js","",""
"","317","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","384","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","32984","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","386","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","1894","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-21","passed","2026-09-21","","home.spec.js","",""
"","378","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","2200","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-21","passed","2026-09-21","","homeNP.spec.js","",""
"","3522","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-21","passed","2026-09-21","","home.spec.js","",""
"","299","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","2419","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-21","passed","2026-09-21","","homeNP.spec.js","",""
"","5557","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-21","passed","2026-09-21","","home.spec.js","",""
"","2219","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-21","passed","2026-09-21","","homeNP.spec.js","",""
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","5970","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-21","passed","2026-09-21","","homeNP.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","358","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","299","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","5427","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-21","passed","2026-09-21","","homeNP.spec.js","",""
"","3510","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-21","passed","2026-09-21","","home.spec.js","",""
"","387","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
