"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3929","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 25 19:31:22 UTC 2025","passed","Wed Jun 25 19:31:26 UTC 2025","","home.spec.js","",""
"","3648","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 25 19:31:17 UTC 2025","passed","Wed Jun 25 19:31:21 UTC 2025","","homeNP.spec.js","",""
"","1416","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:31:37 UTC 2025","passed","Wed Jun 25 19:31:38 UTC 2025","","home.spec.js","",""
"","1397","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:31:09 UTC 2025","passed","Wed Jun 25 19:31:10 UTC 2025","","homeNP.spec.js","",""
"","1751","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:31:22 UTC 2025","passed","Wed Jun 25 19:31:24 UTC 2025","","homeNP.spec.js","",""
"","1700","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:31:26 UTC 2025","passed","Wed Jun 25 19:31:27 UTC 2025","","homeNP.spec.js","",""
"","426","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:29:00 UTC 2025","failed","Wed Jun 25 19:29:00 UTC 2025","","variables.spec.js","",""
"","3919","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 25 19:31:12 UTC 2025","passed","Wed Jun 25 19:31:16 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 25 19:29:30 UTC 2025","failed","Wed Jun 25 19:29:31 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 25 19:29:04 UTC 2025","failed","Wed Jun 25 19:29:04 UTC 2025","","variables.spec.js","",""
"","4258","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:31:13 UTC 2025","passed","Wed Jun 25 19:31:18 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 25 19:29:29 UTC 2025","failed","Wed Jun 25 19:29:29 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:29:27 UTC 2025","failed","Wed Jun 25 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:29:02 UTC 2025","failed","Wed Jun 25 19:29:02 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 25 19:29:05 UTC 2025","failed","Wed Jun 25 19:29:06 UTC 2025","","variables.spec.js","",""
"","4163","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 25 19:31:28 UTC 2025","passed","Wed Jun 25 19:31:32 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:29:32 UTC 2025","failed","Wed Jun 25 19:29:33 UTC 2025","","failedTest.spec.js","",""
"","6332","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:29:19 UTC 2025","failed","Wed Jun 25 19:29:25 UTC 2025","","failedTest.spec.js","",""
"","350","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:29:34 UTC 2025","failed","Wed Jun 25 19:29:34 UTC 2025","","failedTest.spec.js","",""
"","6820","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:31:00 UTC 2025","passed","Wed Jun 25 19:31:07 UTC 2025","","homeNP.spec.js","",""
"","1573","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:31:34 UTC 2025","passed","Wed Jun 25 19:31:35 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:29:09 UTC 2025","failed","Wed Jun 25 19:29:10 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 25 19:29:07 UTC 2025","failed","Wed Jun 25 19:29:08 UTC 2025","","variables.spec.js","",""
"","1407","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 25 19:31:19 UTC 2025","passed","Wed Jun 25 19:31:21 UTC 2025","","home.spec.js","",""
