"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:37 UTC 2024","failed","Fri Nov 29 19:27:37 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:42 UTC 2024","failed","Fri Nov 29 19:27:42 UTC 2024","","variables.spec.js","",""
"","1133","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:33 UTC 2024","passed","Fri Nov 29 19:27:34 UTC 2024","","homeNP.spec.js","",""
"","6415","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:43 UTC 2024","passed","Fri Nov 29 19:27:50 UTC 2024","","home.spec.js","",""
"","443","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:35 UTC 2024","failed","Fri Nov 29 19:27:36 UTC 2024","","variables.spec.js","",""
"","5033","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:38 UTC 2024","passed","Fri Nov 29 19:27:43 UTC 2024","","homeNP.spec.js","",""
"","5080","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:37 UTC 2024","passed","Fri Nov 29 19:27:42 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:44 UTC 2024","failed","Fri Nov 29 19:27:44 UTC 2024","","variables.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:39 UTC 2024","failed","Fri Nov 29 19:27:40 UTC 2024","","failedTest.spec.js","",""
"","399","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:35 UTC 2024","failed","Fri Nov 29 19:27:35 UTC 2024","","failedTest.spec.js","",""
"","1156","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:32 UTC 2024","passed","Fri Nov 29 19:27:33 UTC 2024","","home.spec.js","",""
"","989","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:35 UTC 2024","passed","Fri Nov 29 19:27:36 UTC 2024","","home.spec.js","",""
"","965","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:36 UTC 2024","passed","Fri Nov 29 19:27:37 UTC 2024","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 29 19:27:36 UTC 2024","failed","Fri Nov 29 19:27:36 UTC 2024","","failedTest.spec.js","",""
"","1551","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:50 UTC 2024","passed","Fri Nov 29 19:27:52 UTC 2024","","homeNP.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:38 UTC 2024","failed","Fri Nov 29 19:27:38 UTC 2024","","failedTest.spec.js","",""
"","4632","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:44 UTC 2024","passed","Fri Nov 29 19:27:49 UTC 2024","","homeNP.spec.js","",""
"","1688","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:51 UTC 2024","passed","Fri Nov 29 19:27:53 UTC 2024","","home.spec.js","",""
"","1514","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:54 UTC 2024","passed","Fri Nov 29 19:27:56 UTC 2024","","home.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:39 UTC 2024","failed","Fri Nov 29 19:27:39 UTC 2024","","variables.spec.js","",""
"","1338","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:53 UTC 2024","passed","Fri Nov 29 19:27:54 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 29 19:27:40 UTC 2024","failed","Fri Nov 29 19:27:41 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:42 UTC 2024","failed","Fri Nov 29 19:27:43 UTC 2024","","failedTest.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 29 19:27:41 UTC 2024","failed","Fri Nov 29 19:27:41 UTC 2024","","failedTest.spec.js","",""
