"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-02","passed","2026-05-02","","homeNP.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","32054","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","32259","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","home.spec.js","",""
"","2118","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-02","passed","2026-05-02","","home.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","32818","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","332","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","2087","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-02","passed","2026-05-02","","home.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","329","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","3951","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-02","passed","2026-05-02","","homeNP.spec.js","",""
"","3996","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-02","passed","2026-05-02","","homeNP.spec.js","",""
"","2296","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-02","passed","2026-05-02","","homeNP.spec.js","",""
"","336","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","344","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
"","3887","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-02","passed","2026-05-02","","home.spec.js","",""
"","344","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","variables.spec.js","",""
"","3996","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-02","passed","2026-05-02","","home.spec.js","",""
"","32988","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-02","broken","2026-05-02","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-02","failed","2026-05-02","","failedTest.spec.js","",""
