"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:27:10 UTC 2025","passed","Thu Sep 18 19:27:12 UTC 2025","","home.spec.js","",""
"","1853","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:26:43 UTC 2025","passed","Thu Sep 18 19:26:45 UTC 2025","","homeNP.spec.js","",""
"","3894","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 18 19:26:32 UTC 2025","passed","Thu Sep 18 19:26:36 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 18 19:27:07 UTC 2025","failed","Thu Sep 18 19:27:07 UTC 2025","","failedTest.spec.js","",""
"","4034","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 18 19:27:01 UTC 2025","passed","Thu Sep 18 19:27:05 UTC 2025","","home.spec.js","",""
"","1327","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:26:27 UTC 2025","passed","Thu Sep 18 19:26:28 UTC 2025","","homeNP.spec.js","",""
"","1783","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:27:07 UTC 2025","passed","Thu Sep 18 19:27:09 UTC 2025","","home.spec.js","",""
"","1828","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:26:47 UTC 2025","passed","Thu Sep 18 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:27:05 UTC 2025","failed","Thu Sep 18 19:27:05 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:27:13 UTC 2025","failed","Thu Sep 18 19:27:13 UTC 2025","","failedTest.spec.js","",""
"","1144","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:26:30 UTC 2025","passed","Thu Sep 18 19:26:31 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 18 19:27:09 UTC 2025","failed","Thu Sep 18 19:27:09 UTC 2025","","failedTest.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 18 19:27:16 UTC 2025","failed","Thu Sep 18 19:27:16 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:27:12 UTC 2025","failed","Thu Sep 18 19:27:12 UTC 2025","","variables.spec.js","",""
"","307","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:27:18 UTC 2025","failed","Thu Sep 18 19:27:18 UTC 2025","","variables.spec.js","",""
"","1249","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:26:53 UTC 2025","passed","Thu Sep 18 19:26:55 UTC 2025","","home.spec.js","",""
"","344","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:27:10 UTC 2025","failed","Thu Sep 18 19:27:11 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 18 19:27:14 UTC 2025","failed","Thu Sep 18 19:27:14 UTC 2025","","variables.spec.js","",""
"","308","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:27:19 UTC 2025","failed","Thu Sep 18 19:27:20 UTC 2025","","variables.spec.js","",""
"","3776","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 18 19:26:56 UTC 2025","passed","Thu Sep 18 19:27:00 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 18 19:27:11 UTC 2025","failed","Thu Sep 18 19:27:11 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:27:03 UTC 2025","failed","Thu Sep 18 19:27:03 UTC 2025","","failedTest.spec.js","",""
"","1519","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 18 19:26:50 UTC 2025","passed","Thu Sep 18 19:26:52 UTC 2025","","home.spec.js","",""
"","4011","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 18 19:26:38 UTC 2025","passed","Thu Sep 18 19:26:42 UTC 2025","","homeNP.spec.js","",""
