"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32333","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:55 UTC 2024","broken","Sat Sep 28 19:25:27 UTC 2024","","home.spec.js","",""
"","2423","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 28 19:25:29 UTC 2024","passed","Sat Sep 28 19:25:32 UTC 2024","","homeNP.spec.js","",""
"","2557","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 28 19:25:33 UTC 2024","passed","Sat Sep 28 19:25:36 UTC 2024","","homeNP.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:24:30 UTC 2024","failed","Sat Sep 28 19:24:31 UTC 2024","","failedTest.spec.js","",""
"","2513","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 28 19:25:33 UTC 2024","passed","Sat Sep 28 19:25:36 UTC 2024","","home.spec.js","",""
"","338","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:25 UTC 2024","failed","Sat Sep 28 19:24:26 UTC 2024","","failedTest.spec.js","",""
"","1363","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:25:40 UTC 2024","passed","Sat Sep 28 19:25:41 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 28 19:24:58 UTC 2024","failed","Sat Sep 28 19:24:58 UTC 2024","","variables.spec.js","",""
"","2003","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:25:44 UTC 2024","passed","Sat Sep 28 19:25:46 UTC 2024","","home.spec.js","",""
"","31733","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:24 UTC 2024","broken","Sat Sep 28 19:24:55 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:25:00 UTC 2024","failed","Sat Sep 28 19:25:00 UTC 2024","","variables.spec.js","",""
"","1505","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:25:37 UTC 2024","passed","Sat Sep 28 19:25:39 UTC 2024","","homeNP.spec.js","",""
"","2073","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:25:41 UTC 2024","passed","Sat Sep 28 19:25:43 UTC 2024","","home.spec.js","",""
"","2480","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 28 19:25:37 UTC 2024","passed","Sat Sep 28 19:25:40 UTC 2024","","home.spec.js","",""
"","460","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:24 UTC 2024","failed","Sat Sep 28 19:24:24 UTC 2024","","failedTest.spec.js","",""
"","454","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:53 UTC 2024","failed","Sat Sep 28 19:24:54 UTC 2024","","variables.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 28 19:24:57 UTC 2024","failed","Sat Sep 28 19:24:57 UTC 2024","","variables.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 28 19:24:29 UTC 2024","failed","Sat Sep 28 19:24:29 UTC 2024","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:55 UTC 2024","failed","Sat Sep 28 19:24:55 UTC 2024","","variables.spec.js","",""
"","343","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 28 19:24:27 UTC 2024","failed","Sat Sep 28 19:24:27 UTC 2024","","failedTest.spec.js","",""
"","31598","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:24:57 UTC 2024","broken","Sat Sep 28 19:25:28 UTC 2024","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:24:32 UTC 2024","failed","Sat Sep 28 19:24:32 UTC 2024","","failedTest.spec.js","",""
"","331","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 28 19:25:01 UTC 2024","failed","Sat Sep 28 19:25:02 UTC 2024","","variables.spec.js","",""
"","3495","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 28 19:25:28 UTC 2024","passed","Sat Sep 28 19:25:32 UTC 2024","","home.spec.js","",""
