"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:25:16 UTC 2024","failed","Wed Nov 13 19:25:17 UTC 2024","","failedTest.spec.js","",""
"","384","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 13 19:26:08 UTC 2024","failed","Wed Nov 13 19:26:08 UTC 2024","","variables.spec.js","",""
"","2383","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:26:13 UTC 2024","passed","Wed Nov 13 19:26:16 UTC 2024","","homeNP.spec.js","",""
"","2553","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:26:10 UTC 2024","passed","Wed Nov 13 19:26:12 UTC 2024","","homeNP.spec.js","",""
"","376","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:26:13 UTC 2024","failed","Wed Nov 13 19:26:13 UTC 2024","","variables.spec.js","",""
"","5251","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 13 19:25:56 UTC 2024","passed","Wed Nov 13 19:26:01 UTC 2024","","homeNP.spec.js","",""
"","2281","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:25:52 UTC 2024","passed","Wed Nov 13 19:25:54 UTC 2024","","home.spec.js","",""
"","5475","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 13 19:26:03 UTC 2024","passed","Wed Nov 13 19:26:08 UTC 2024","","homeNP.spec.js","",""
"","381","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 13 19:26:09 UTC 2024","failed","Wed Nov 13 19:26:10 UTC 2024","","variables.spec.js","",""
"","4620","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:26:00 UTC 2024","failed","Wed Nov 13 19:26:04 UTC 2024","","variables.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:25:18 UTC 2024","failed","Wed Nov 13 19:25:19 UTC 2024","","failedTest.spec.js","",""
"","1390","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:25:53 UTC 2024","passed","Wed Nov 13 19:25:55 UTC 2024","","homeNP.spec.js","",""
"","381","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 13 19:25:22 UTC 2024","failed","Wed Nov 13 19:25:22 UTC 2024","","failedTest.spec.js","",""
"","6288","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 13 19:25:58 UTC 2024","passed","Wed Nov 13 19:26:04 UTC 2024","","home.spec.js","",""
"","2340","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:26:19 UTC 2024","passed","Wed Nov 13 19:26:22 UTC 2024","","home.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 13 19:25:20 UTC 2024","failed","Wed Nov 13 19:25:20 UTC 2024","","failedTest.spec.js","",""
"","389","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:26:06 UTC 2024","failed","Wed Nov 13 19:26:06 UTC 2024","","variables.spec.js","",""
"","6137","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:25:46 UTC 2024","passed","Wed Nov 13 19:25:52 UTC 2024","","homeNP.spec.js","",""
"","7712","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 13 19:26:06 UTC 2024","passed","Wed Nov 13 19:26:13 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:25:23 UTC 2024","failed","Wed Nov 13 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:26:11 UTC 2024","failed","Wed Nov 13 19:26:11 UTC 2024","","variables.spec.js","",""
"","1377","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 13 19:25:55 UTC 2024","passed","Wed Nov 13 19:25:57 UTC 2024","","home.spec.js","",""
"","3026","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:26:15 UTC 2024","passed","Wed Nov 13 19:26:18 UTC 2024","","home.spec.js","",""
"","346","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 13 19:25:25 UTC 2024","failed","Wed Nov 13 19:25:25 UTC 2024","","failedTest.spec.js","",""
