"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:17 UTC 2025","failed","Mon Jan 06 19:25:17 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:21 UTC 2025","failed","Mon Jan 06 19:25:21 UTC 2025","","failedTest.spec.js","",""
"","1480","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:28 UTC 2025","passed","Mon Jan 06 19:25:29 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:27 UTC 2025","failed","Mon Jan 06 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","4173","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:29 UTC 2025","passed","Mon Jan 06 19:25:34 UTC 2025","","home.spec.js","",""
"","344","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:24 UTC 2025","failed","Mon Jan 06 19:25:24 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:20 UTC 2025","failed","Mon Jan 06 19:25:21 UTC 2025","","variables.spec.js","",""
"","1071","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:22 UTC 2025","passed","Mon Jan 06 19:25:23 UTC 2025","","home.spec.js","",""
"","480","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:14 UTC 2025","failed","Mon Jan 06 19:25:14 UTC 2025","","variables.spec.js","",""
"","1689","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:35 UTC 2025","passed","Mon Jan 06 19:25:37 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:19 UTC 2025","failed","Mon Jan 06 19:25:19 UTC 2025","","variables.spec.js","",""
"","346","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:22 UTC 2025","failed","Mon Jan 06 19:25:22 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:22 UTC 2025","failed","Mon Jan 06 19:25:23 UTC 2025","","failedTest.spec.js","",""
"","1133","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:10 UTC 2025","passed","Mon Jan 06 19:25:11 UTC 2025","","homeNP.spec.js","",""
"","351","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:15 UTC 2025","failed","Mon Jan 06 19:25:16 UTC 2025","","variables.spec.js","",""
"","3960","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:20 UTC 2025","passed","Mon Jan 06 19:25:24 UTC 2025","","homeNP.spec.js","",""
"","3962","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:15 UTC 2025","passed","Mon Jan 06 19:25:19 UTC 2025","","homeNP.spec.js","",""
"","420","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:19 UTC 2025","failed","Mon Jan 06 19:25:19 UTC 2025","","failedTest.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:25 UTC 2025","failed","Mon Jan 06 19:25:26 UTC 2025","","failedTest.spec.js","",""
"","1556","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:38 UTC 2025","passed","Mon Jan 06 19:25:40 UTC 2025","","home.spec.js","",""
"","1068","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:12 UTC 2025","passed","Mon Jan 06 19:25:13 UTC 2025","","homeNP.spec.js","",""
"","1383","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jan 06 19:25:19 UTC 2025","passed","Mon Jan 06 19:25:20 UTC 2025","","home.spec.js","",""
"","1587","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jan 06 19:25:25 UTC 2025","passed","Mon Jan 06 19:25:27 UTC 2025","","homeNP.spec.js","",""
"","4038","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jan 06 19:25:24 UTC 2025","passed","Mon Jan 06 19:25:28 UTC 2025","","home.spec.js","",""
