"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:24:38 UTC 2024","passed","Sat Nov 09 19:24:39 UTC 2024","","home.spec.js","",""
"","5312","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:07 UTC 2024","passed","Sat Nov 09 19:24:12 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:24:16 UTC 2024","failed","Sat Nov 09 19:24:16 UTC 2024","","variables.spec.js","",""
"","5240","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:28 UTC 2024","passed","Sat Nov 09 19:24:33 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:11 UTC 2024","failed","Sat Nov 09 19:24:12 UTC 2024","","variables.spec.js","",""
"","6128","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:21 UTC 2024","passed","Sat Nov 09 19:24:27 UTC 2024","","home.spec.js","",""
"","5262","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:58 UTC 2024","passed","Sat Nov 09 19:25:04 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:15 UTC 2024","failed","Sat Nov 09 19:24:15 UTC 2024","","failedTest.spec.js","",""
"","2666","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:25:05 UTC 2024","passed","Sat Nov 09 19:25:08 UTC 2024","","homeNP.spec.js","",""
"","5715","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:14 UTC 2024","passed","Sat Nov 09 19:24:19 UTC 2024","","home.spec.js","",""
"","347","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:24:20 UTC 2024","failed","Sat Nov 09 19:24:20 UTC 2024","","failedTest.spec.js","",""
"","6117","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:43 UTC 2024","passed","Sat Nov 09 19:24:49 UTC 2024","","homeNP.spec.js","",""
"","1531","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:24:35 UTC 2024","passed","Sat Nov 09 19:24:36 UTC 2024","","home.spec.js","",""
"","428","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:13 UTC 2024","failed","Sat Nov 09 19:24:14 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:13 UTC 2024","failed","Sat Nov 09 19:24:13 UTC 2024","","variables.spec.js","",""
"","454","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:10 UTC 2024","failed","Sat Nov 09 19:24:10 UTC 2024","","variables.spec.js","",""
"","6171","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:51 UTC 2024","passed","Sat Nov 09 19:24:57 UTC 2024","","homeNP.spec.js","",""
"","2616","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:25:09 UTC 2024","passed","Sat Nov 09 19:25:11 UTC 2024","","homeNP.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:24:18 UTC 2024","failed","Sat Nov 09 19:24:18 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:14 UTC 2024","failed","Sat Nov 09 19:24:15 UTC 2024","","variables.spec.js","",""
"","363","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:18 UTC 2024","failed","Sat Nov 09 19:24:18 UTC 2024","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 09 19:24:21 UTC 2024","failed","Sat Nov 09 19:24:22 UTC 2024","","failedTest.spec.js","",""
"","5443","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 09 19:24:36 UTC 2024","passed","Sat Nov 09 19:24:42 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 09 19:24:17 UTC 2024","failed","Sat Nov 09 19:24:17 UTC 2024","","failedTest.spec.js","",""
