"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","312","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","1529","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-14","passed","2025-12-14","","home.spec.js","",""
"","326","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","3272","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-14","passed","2025-12-14","","home.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","1166","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-14","passed","2025-12-14","","homeNP.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","1281","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-14","passed","2025-12-14","","home.spec.js","",""
"","1577","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-14","passed","2025-12-14","","homeNP.spec.js","",""
"","306","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","303","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","337","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","1865","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-14","passed","2025-12-14","","home.spec.js","",""
"","3090","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-14","passed","2025-12-14","","homeNP.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","3410","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-14","passed","2025-12-14","","home.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","1033","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-14","passed","2025-12-14","","homeNP.spec.js","",""
"","3137","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-14","passed","2025-12-14","","homeNP.spec.js","",""
"","1461","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-14","passed","2025-12-14","","homeNP.spec.js","",""
"","1906","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-14","passed","2025-12-14","","home.spec.js","",""
