"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32254","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:30:05 UTC 2025","broken","Wed Aug 13 19:30:38 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 13 19:30:03 UTC 2025","failed","Wed Aug 13 19:30:04 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 13 19:30:04 UTC 2025","failed","Wed Aug 13 19:30:05 UTC 2025","","variables.spec.js","",""
"","5070","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:31:03 UTC 2025","passed","Wed Aug 13 19:31:08 UTC 2025","","home.spec.js","",""
"","1684","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:31:26 UTC 2025","passed","Wed Aug 13 19:31:28 UTC 2025","","home.spec.js","",""
"","3960","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 13 19:31:13 UTC 2025","passed","Wed Aug 13 19:31:17 UTC 2025","","homeNP.spec.js","",""
"","3265","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 13 19:31:16 UTC 2025","passed","Wed Aug 13 19:31:19 UTC 2025","","home.spec.js","",""
"","1376","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:31:27 UTC 2025","passed","Wed Aug 13 19:31:28 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:30:07 UTC 2025","failed","Wed Aug 13 19:30:07 UTC 2025","","failedTest.spec.js","",""
"","5002","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:31:10 UTC 2025","passed","Wed Aug 13 19:31:15 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:30:08 UTC 2025","failed","Wed Aug 13 19:30:08 UTC 2025","","variables.spec.js","",""
"","307","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 13 19:30:05 UTC 2025","failed","Wed Aug 13 19:30:05 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:30:09 UTC 2025","failed","Wed Aug 13 19:30:09 UTC 2025","","failedTest.spec.js","",""
"","1654","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:31:24 UTC 2025","passed","Wed Aug 13 19:31:25 UTC 2025","","homeNP.spec.js","",""
"","310","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:30:01 UTC 2025","failed","Wed Aug 13 19:30:01 UTC 2025","","variables.spec.js","",""
"","308","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 13 19:30:03 UTC 2025","failed","Wed Aug 13 19:30:03 UTC 2025","","variables.spec.js","",""
"","302","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:30:02 UTC 2025","failed","Wed Aug 13 19:30:02 UTC 2025","","failedTest.spec.js","",""
"","3755","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 13 19:31:18 UTC 2025","passed","Wed Aug 13 19:31:22 UTC 2025","","homeNP.spec.js","",""
"","2391","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:31:30 UTC 2025","passed","Wed Aug 13 19:31:32 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:29:59 UTC 2025","failed","Wed Aug 13 19:29:59 UTC 2025","","variables.spec.js","",""
"","31773","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:30:39 UTC 2025","broken","Wed Aug 13 19:31:11 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 13 19:30:06 UTC 2025","failed","Wed Aug 13 19:30:06 UTC 2025","","variables.spec.js","",""
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 13 19:30:00 UTC 2025","failed","Wed Aug 13 19:30:00 UTC 2025","","failedTest.spec.js","",""
"","3849","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 13 19:31:21 UTC 2025","passed","Wed Aug 13 19:31:25 UTC 2025","","home.spec.js","",""
