"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:18 UTC 2024","failed","Sun Dec 29 19:24:19 UTC 2024","","variables.spec.js","",""
"","4054","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:11 UTC 2024","passed","Sun Dec 29 19:24:15 UTC 2024","","homeNP.spec.js","",""
"","1154","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:09 UTC 2024","failed","Sun Dec 29 19:24:11 UTC 2024","","variables.spec.js","",""
"","3840","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:16 UTC 2024","passed","Sun Dec 29 19:24:20 UTC 2024","","homeNP.spec.js","",""
"","977","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:09 UTC 2024","passed","Sun Dec 29 19:24:10 UTC 2024","","homeNP.spec.js","",""
"","345","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:15 UTC 2024","failed","Sun Dec 29 19:24:15 UTC 2024","","variables.spec.js","",""
"","2650","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:21 UTC 2024","passed","Sun Dec 29 19:24:24 UTC 2024","","homeNP.spec.js","",""
"","1580","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:27 UTC 2024","passed","Sun Dec 29 19:24:28 UTC 2024","","home.spec.js","",""
"","1032","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:11 UTC 2024","passed","Sun Dec 29 19:24:12 UTC 2024","","home.spec.js","",""
"","340","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:15 UTC 2024","failed","Sun Dec 29 19:24:15 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:12 UTC 2024","failed","Sun Dec 29 19:24:12 UTC 2024","","variables.spec.js","",""
"","1638","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:24 UTC 2024","passed","Sun Dec 29 19:24:25 UTC 2024","","home.spec.js","",""
"","350","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:12 UTC 2024","failed","Sun Dec 29 19:24:12 UTC 2024","","failedTest.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:13 UTC 2024","failed","Sun Dec 29 19:24:14 UTC 2024","","variables.spec.js","",""
"","4125","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:18 UTC 2024","passed","Sun Dec 29 19:24:22 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:17 UTC 2024","failed","Sun Dec 29 19:24:17 UTC 2024","","failedTest.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:17 UTC 2024","failed","Sun Dec 29 19:24:17 UTC 2024","","variables.spec.js","",""
"","2026","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:25 UTC 2024","passed","Sun Dec 29 19:24:27 UTC 2024","","homeNP.spec.js","",""
"","3899","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:13 UTC 2024","passed","Sun Dec 29 19:24:17 UTC 2024","","home.spec.js","",""
"","1264","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:08 UTC 2024","passed","Sun Dec 29 19:24:09 UTC 2024","","home.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 29 19:24:18 UTC 2024","failed","Sun Dec 29 19:24:19 UTC 2024","","failedTest.spec.js","",""
"","422","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:10 UTC 2024","failed","Sun Dec 29 19:24:11 UTC 2024","","failedTest.spec.js","",""
"","1191","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 29 19:24:06 UTC 2024","passed","Sun Dec 29 19:24:07 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 29 19:24:13 UTC 2024","failed","Sun Dec 29 19:24:14 UTC 2024","","failedTest.spec.js","",""
