"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4153","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-26","passed","2026-07-26","","homeNP.spec.js","",""
"","4274","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-26","passed","2026-07-26","","home.spec.js","",""
"","2549","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-26","passed","2026-07-26","","home.spec.js","",""
"","370","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","6719","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-26","passed","2026-07-26","","homeNP.spec.js","",""
"","5649","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-26","passed","2026-07-26","","homeNP.spec.js","",""
"","299","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","360","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","5470","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-26","passed","2026-07-26","","homeNP.spec.js","",""
"","493","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","310","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","7533","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-26","passed","2026-07-26","","homeNP.spec.js","",""
"","6153","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-26","passed","2026-07-26","","home.spec.js","",""
"","832","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","4349","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-26","passed","2026-07-26","","homeNP.spec.js","",""
"","308","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","32131","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","4223","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-26","passed","2026-07-26","","home.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","296","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","348","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","625","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","2327","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-26","passed","2026-07-26","","home.spec.js","",""
