"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:29:50 UTC 2025","passed","Thu Jul 10 19:29:51 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:24 UTC 2025","failed","Thu Jul 10 19:29:25 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:26 UTC 2025","failed","Thu Jul 10 19:29:27 UTC 2025","","variables.spec.js","",""
"","1597","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:29:46 UTC 2025","passed","Thu Jul 10 19:29:48 UTC 2025","","home.spec.js","",""
"","1521","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:30:05 UTC 2025","passed","Thu Jul 10 19:30:07 UTC 2025","","homeNP.spec.js","",""
"","381","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:29:39 UTC 2025","failed","Thu Jul 10 19:29:39 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:33 UTC 2025","failed","Thu Jul 10 19:29:34 UTC 2025","","failedTest.spec.js","",""
"","1239","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:32 UTC 2025","passed","Thu Jul 10 19:29:34 UTC 2025","","home.spec.js","",""
"","3974","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:35 UTC 2025","passed","Thu Jul 10 19:29:39 UTC 2025","","home.spec.js","",""
"","517","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:21 UTC 2025","failed","Thu Jul 10 19:29:21 UTC 2025","","variables.spec.js","",""
"","2688","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:29 UTC 2025","failed","Thu Jul 10 19:29:32 UTC 2025","","failedTest.spec.js","",""
"","3433","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:27 UTC 2025","passed","Thu Jul 10 19:29:31 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:29:28 UTC 2025","failed","Thu Jul 10 19:29:29 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:29:30 UTC 2025","failed","Thu Jul 10 19:29:30 UTC 2025","","variables.spec.js","",""
"","1237","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:52 UTC 2025","passed","Thu Jul 10 19:29:53 UTC 2025","","homeNP.spec.js","",""
"","3755","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 10 19:30:00 UTC 2025","passed","Thu Jul 10 19:30:03 UTC 2025","","homeNP.spec.js","",""
"","377","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:37 UTC 2025","failed","Thu Jul 10 19:29:37 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:23 UTC 2025","failed","Thu Jul 10 19:29:23 UTC 2025","","variables.spec.js","",""
"","1472","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 10 19:29:49 UTC 2025","passed","Thu Jul 10 19:29:50 UTC 2025","","homeNP.spec.js","",""
"","4214","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:41 UTC 2025","passed","Thu Jul 10 19:29:45 UTC 2025","","home.spec.js","",""
"","3882","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:54 UTC 2025","passed","Thu Jul 10 19:29:58 UTC 2025","","homeNP.spec.js","",""
"","1483","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:30:08 UTC 2025","passed","Thu Jul 10 19:30:10 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 10 19:29:35 UTC 2025","failed","Thu Jul 10 19:29:36 UTC 2025","","failedTest.spec.js","",""
"","382","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 10 19:29:41 UTC 2025","failed","Thu Jul 10 19:29:41 UTC 2025","","failedTest.spec.js","",""
