"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:32 UTC 2025","failed","Sun Jun 29 19:27:32 UTC 2025","","failedTest.spec.js","",""
"","2910","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:37 UTC 2025","passed","Sun Jun 29 19:27:40 UTC 2025","","homeNP.spec.js","",""
"","2208","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:33 UTC 2025","passed","Sun Jun 29 19:27:35 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:28 UTC 2025","failed","Sun Jun 29 19:27:28 UTC 2025","","failedTest.spec.js","",""
"","1185","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:18 UTC 2025","passed","Sun Jun 29 19:27:19 UTC 2025","","home.spec.js","",""
"","1006","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:20 UTC 2025","passed","Sun Jun 29 19:27:21 UTC 2025","","home.spec.js","",""
"","522","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:12 UTC 2025","failed","Sun Jun 29 19:27:13 UTC 2025","","variables.spec.js","",""
"","3613","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:32 UTC 2025","passed","Sun Jun 29 19:27:36 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:14 UTC 2025","failed","Sun Jun 29 19:27:15 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:30 UTC 2025","failed","Sun Jun 29 19:27:30 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:26 UTC 2025","failed","Sun Jun 29 19:27:26 UTC 2025","","failedTest.spec.js","",""
"","352","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:16 UTC 2025","failed","Sun Jun 29 19:27:17 UTC 2025","","variables.spec.js","",""
"","1699","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:22 UTC 2025","passed","Sun Jun 29 19:27:23 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:20 UTC 2025","failed","Sun Jun 29 19:27:20 UTC 2025","","variables.spec.js","",""
"","994","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:25 UTC 2025","passed","Sun Jun 29 19:27:26 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:22 UTC 2025","failed","Sun Jun 29 19:27:22 UTC 2025","","variables.spec.js","",""
"","551","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:22 UTC 2025","failed","Sun Jun 29 19:27:23 UTC 2025","","failedTest.spec.js","",""
"","3204","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:27 UTC 2025","passed","Sun Jun 29 19:27:30 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 29 19:27:24 UTC 2025","failed","Sun Jun 29 19:27:24 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:18 UTC 2025","failed","Sun Jun 29 19:27:19 UTC 2025","","variables.spec.js","",""
"","2115","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:37 UTC 2025","passed","Sun Jun 29 19:27:39 UTC 2025","","home.spec.js","",""
"","3662","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:23 UTC 2025","passed","Sun Jun 29 19:27:27 UTC 2025","","home.spec.js","",""
"","3214","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 29 19:27:28 UTC 2025","passed","Sun Jun 29 19:27:31 UTC 2025","","home.spec.js","",""
"","2892","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 29 19:27:41 UTC 2025","passed","Sun Jun 29 19:27:44 UTC 2025","","homeNP.spec.js","",""
