"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:27 UTC 2024","failed","Sun Nov 10 19:25:28 UTC 2024","","failedTest.spec.js","",""
"","342","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:08 UTC 2024","failed","Sun Nov 10 19:25:08 UTC 2024","","variables.spec.js","",""
"","1833","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:38 UTC 2024","passed","Sun Nov 10 19:25:40 UTC 2024","","homeNP.spec.js","",""
"","1552","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:18 UTC 2024","passed","Sun Nov 10 19:25:19 UTC 2024","","homeNP.spec.js","",""
"","372","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:30 UTC 2024","failed","Sun Nov 10 19:25:31 UTC 2024","","failedTest.spec.js","",""
"","1386","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:37 UTC 2024","passed","Sun Nov 10 19:25:38 UTC 2024","","home.spec.js","",""
"","1563","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:34 UTC 2024","passed","Sun Nov 10 19:25:36 UTC 2024","","home.spec.js","",""
"","416","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:05 UTC 2024","failed","Sun Nov 10 19:25:05 UTC 2024","","variables.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:32 UTC 2024","failed","Sun Nov 10 19:25:32 UTC 2024","","failedTest.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:09 UTC 2024","failed","Sun Nov 10 19:25:10 UTC 2024","","variables.spec.js","",""
"","1169","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:21 UTC 2024","passed","Sun Nov 10 19:25:22 UTC 2024","","homeNP.spec.js","",""
"","5823","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:23 UTC 2024","passed","Sun Nov 10 19:25:29 UTC 2024","","homeNP.spec.js","",""
"","350","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:06 UTC 2024","failed","Sun Nov 10 19:25:07 UTC 2024","","variables.spec.js","",""
"","1784","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:41 UTC 2024","passed","Sun Nov 10 19:25:43 UTC 2024","","homeNP.spec.js","",""
"","6051","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:30 UTC 2024","passed","Sun Nov 10 19:25:36 UTC 2024","","homeNP.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:29 UTC 2024","failed","Sun Nov 10 19:25:29 UTC 2024","","failedTest.spec.js","",""
"","2677","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:57 UTC 2024","passed","Sun Nov 10 19:26:00 UTC 2024","","home.spec.js","",""
"","5390","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:46 UTC 2024","passed","Sun Nov 10 19:25:51 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:26 UTC 2024","failed","Sun Nov 10 19:25:26 UTC 2024","","failedTest.spec.js","",""
"","1352","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 10 19:25:23 UTC 2024","failed","Sun Nov 10 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","346","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:13 UTC 2024","failed","Sun Nov 10 19:25:13 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:11 UTC 2024","failed","Sun Nov 10 19:25:11 UTC 2024","","variables.spec.js","",""
"","5087","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 10 19:25:40 UTC 2024","passed","Sun Nov 10 19:25:45 UTC 2024","","home.spec.js","",""
"","2848","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 10 19:25:53 UTC 2024","passed","Sun Nov 10 19:25:56 UTC 2024","","home.spec.js","",""
