"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-02","passed","2026-04-02","","homeNP.spec.js","",""
"","1371","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-02","passed","2026-04-02","","home.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","284","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","309","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","288","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","1342","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-02","passed","2026-04-02","","homeNP.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","284","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","916","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-02","passed","2026-04-02","","home.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","2312","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-02","passed","2026-04-02","","homeNP.spec.js","",""
"","293","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","3467","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-02","passed","2026-04-02","","home.spec.js","",""
"","3586","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-02","passed","2026-04-02","","home.spec.js","",""
"","3922","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-02","passed","2026-04-02","","homeNP.spec.js","",""
"","2185","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-02","passed","2026-04-02","","home.spec.js","",""
"","3972","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-02","passed","2026-04-02","","homeNP.spec.js","",""
"","285","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","2115","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-02","passed","2026-04-02","","homeNP.spec.js","",""
"","2298","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-02","passed","2026-04-02","","home.spec.js","",""
