"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3669","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-28","passed","2026-03-28","","home.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","1033","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-28","passed","2026-03-28","","home.spec.js","",""
"","965","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-28","passed","2026-03-28","","homeNP.spec.js","",""
"","3626","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-28","passed","2026-03-28","","homeNP.spec.js","",""
"","295","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","303","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","2054","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-28","passed","2026-03-28","","homeNP.spec.js","",""
"","559","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","941","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-28","passed","2026-03-28","","homeNP.spec.js","",""
"","302","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","329","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","2169","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-28","passed","2026-03-28","","home.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","2638","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-28","passed","2026-03-28","","home.spec.js","",""
"","3556","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-28","passed","2026-03-28","","homeNP.spec.js","",""
"","294","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","305","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","3680","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-28","passed","2026-03-28","","home.spec.js","",""
"","1367","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-28","passed","2026-03-28","","home.spec.js","",""
"","2036","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-28","passed","2026-03-28","","homeNP.spec.js","",""
