"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-30","passed","2026-01-30","","home.spec.js","",""
"","3368","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-30","passed","2026-01-30","","homeNP.spec.js","",""
"","294","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","304","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","3460","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-30","passed","2026-01-30","","home.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","1396","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-30","passed","2026-01-30","","home.spec.js","",""
"","1106","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-30","passed","2026-01-30","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","3627","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-30","passed","2026-01-30","","homeNP.spec.js","",""
"","1647","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-30","passed","2026-01-30","","home.spec.js","",""
"","2035","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-30","passed","2026-01-30","","homeNP.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","296","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","1246","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-30","passed","2026-01-30","","home.spec.js","",""
"","2227","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-30","passed","2026-01-30","","homeNP.spec.js","",""
"","303","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","3874","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-30","passed","2026-01-30","","home.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
"","329","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","301","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","variables.spec.js","",""
"","959","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-30","passed","2026-01-30","","homeNP.spec.js","",""
"","341","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-30","failed","2026-01-30","","failedTest.spec.js","",""
