"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3533","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:26 UTC 2025","failed","Wed Apr 02 19:25:29 UTC 2025","","failedTest.spec.js","",""
"","1793","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:48 UTC 2025","passed","Wed Apr 02 19:25:50 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:35 UTC 2025","failed","Wed Apr 02 19:25:35 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:31 UTC 2025","failed","Wed Apr 02 19:25:31 UTC 2025","","variables.spec.js","",""
"","1880","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:26 UTC 2025","passed","Wed Apr 02 19:25:28 UTC 2025","","homeNP.spec.js","",""
"","392","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:37 UTC 2025","failed","Wed Apr 02 19:25:37 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:27 UTC 2025","failed","Wed Apr 02 19:25:27 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:39 UTC 2025","failed","Wed Apr 02 19:25:39 UTC 2025","","failedTest.spec.js","",""
"","2854","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:40 UTC 2025","passed","Wed Apr 02 19:25:43 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:33 UTC 2025","failed","Wed Apr 02 19:25:33 UTC 2025","","failedTest.spec.js","",""
"","1785","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:27 UTC 2025","passed","Wed Apr 02 19:25:29 UTC 2025","","home.spec.js","",""
"","4639","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:34 UTC 2025","passed","Wed Apr 02 19:25:39 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:33 UTC 2025","failed","Wed Apr 02 19:25:33 UTC 2025","","variables.spec.js","",""
"","1022","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:30 UTC 2025","passed","Wed Apr 02 19:25:31 UTC 2025","","homeNP.spec.js","",""
"","848","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:22 UTC 2025","failed","Wed Apr 02 19:25:23 UTC 2025","","variables.spec.js","",""
"","2822","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:45 UTC 2025","passed","Wed Apr 02 19:25:47 UTC 2025","","homeNP.spec.js","",""
"","1108","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:24 UTC 2025","failed","Wed Apr 02 19:25:26 UTC 2025","","variables.spec.js","",""
"","1093","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:31 UTC 2025","passed","Wed Apr 02 19:25:32 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 02 19:25:31 UTC 2025","failed","Wed Apr 02 19:25:31 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:29 UTC 2025","failed","Wed Apr 02 19:25:29 UTC 2025","","variables.spec.js","",""
"","3638","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:34 UTC 2025","passed","Wed Apr 02 19:25:37 UTC 2025","","home.spec.js","",""
"","2037","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 02 19:25:44 UTC 2025","passed","Wed Apr 02 19:25:46 UTC 2025","","home.spec.js","",""
"","431","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:32 UTC 2025","failed","Wed Apr 02 19:25:33 UTC 2025","","homeNP.spec.js","",""
"","3620","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 02 19:25:39 UTC 2025","passed","Wed Apr 02 19:25:42 UTC 2025","","home.spec.js","",""
