"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4086","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-16","passed","2026-05-16","","home.spec.js","",""
"","2115","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-16","passed","2026-05-16","","homeNP.spec.js","",""
"","3839","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-16","passed","2026-05-16","","homeNP.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","332","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","344","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","3435","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-16","passed","2026-05-16","","homeNP.spec.js","",""
"","1399","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-16","passed","2026-05-16","","home.spec.js","",""
"","299","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","32323","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","2293","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-16","passed","2026-05-16","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","3089","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-16","passed","2026-05-16","","home.spec.js","",""
"","32147","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-16","broken","2026-05-16","","homeNP.spec.js","",""
"","4007","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-16","passed","2026-05-16","","home.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","failedTest.spec.js","",""
"","1348","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-16","passed","2026-05-16","","home.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
"","3136","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-16","passed","2026-05-16","","home.spec.js","",""
"","300","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-16","failed","2026-05-16","","variables.spec.js","",""
