"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2525","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","344","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","4353","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","402","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","4310","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-25","passed","2026-03-25","","homeNP.spec.js","",""
"","290","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","2463","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","2486","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-25","passed","2026-03-25","","homeNP.spec.js","",""
"","286","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","283","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","286","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","4070","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","288","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","383","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","32580","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","406","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","1555","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","351","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","1331","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","2298","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-25","passed","2026-03-25","","homeNP.spec.js","",""
"","3736","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-25","passed","2026-03-25","","homeNP.spec.js","",""
"","32922","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","400","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
