"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","1994","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-27","passed","2026-01-27","","homeNP.spec.js","",""
"","309","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","1999","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-27","passed","2026-01-27","","homeNP.spec.js","",""
"","1927","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-27","passed","2026-01-27","","home.spec.js","",""
"","315","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","1316","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-27","passed","2026-01-27","","home.spec.js","",""
"","32742","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-27","broken","2026-01-27","","homeNP.spec.js","",""
"","4806","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-27","passed","2026-01-27","","home.spec.js","",""
"","3556","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-27","passed","2026-01-27","","homeNP.spec.js","",""
"","449","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","4702","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-27","passed","2026-01-27","","home.spec.js","",""
"","1422","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-27","passed","2026-01-27","","homeNP.spec.js","",""
"","1432","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-27","passed","2026-01-27","","home.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","327","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","3764","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-27","passed","2026-01-27","","homeNP.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-27","failed","2026-01-27","","failedTest.spec.js","",""
"","1779","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-27","passed","2026-01-27","","home.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-27","failed","2026-01-27","","variables.spec.js","",""
