"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:54 UTC 2024","failed","Sun Dec 08 19:25:54 UTC 2024","","failedTest.spec.js","",""
"","1778","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:28 UTC 2024","passed","Sun Dec 08 19:25:30 UTC 2024","","homeNP.spec.js","",""
"","1629","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:26:03 UTC 2024","passed","Sun Dec 08 19:26:04 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:25:30 UTC 2024","failed","Sun Dec 08 19:25:30 UTC 2024","","variables.spec.js","",""
"","1739","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:25:44 UTC 2024","passed","Sun Dec 08 19:25:46 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:26:02 UTC 2024","failed","Sun Dec 08 19:26:02 UTC 2024","","failedTest.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:28 UTC 2024","failed","Sun Dec 08 19:25:29 UTC 2024","","variables.spec.js","",""
"","450","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:23 UTC 2024","failed","Sun Dec 08 19:25:24 UTC 2024","","variables.spec.js","",""
"","988","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:31 UTC 2024","passed","Sun Dec 08 19:25:32 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:25 UTC 2024","failed","Sun Dec 08 19:25:25 UTC 2024","","variables.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:56 UTC 2024","failed","Sun Dec 08 19:25:56 UTC 2024","","failedTest.spec.js","",""
"","4229","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:39 UTC 2024","passed","Sun Dec 08 19:25:43 UTC 2024","","homeNP.spec.js","",""
"","1500","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:25:47 UTC 2024","passed","Sun Dec 08 19:25:49 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:27 UTC 2024","failed","Sun Dec 08 19:25:27 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:57 UTC 2024","failed","Sun Dec 08 19:25:57 UTC 2024","","failedTest.spec.js","",""
"","1186","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:47 UTC 2024","passed","Sun Dec 08 19:25:48 UTC 2024","","home.spec.js","",""
"","3906","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:33 UTC 2024","passed","Sun Dec 08 19:25:37 UTC 2024","","homeNP.spec.js","",""
"","3980","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:52 UTC 2024","passed","Sun Dec 08 19:25:56 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:26:00 UTC 2024","failed","Sun Dec 08 19:26:01 UTC 2024","","failedTest.spec.js","",""
"","3970","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:57 UTC 2024","passed","Sun Dec 08 19:26:01 UTC 2024","","home.spec.js","",""
"","980","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 08 19:25:50 UTC 2024","passed","Sun Dec 08 19:25:51 UTC 2024","","home.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 08 19:25:59 UTC 2024","failed","Sun Dec 08 19:25:59 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:25:32 UTC 2024","failed","Sun Dec 08 19:25:32 UTC 2024","","variables.spec.js","",""
"","1498","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 08 19:26:06 UTC 2024","passed","Sun Dec 08 19:26:07 UTC 2024","","home.spec.js","",""
