"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:32:21 UTC 2025","passed","Wed Jul 30 19:32:22 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:34:53 UTC 2025","failed","Wed Jul 30 19:34:53 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:33:05 UTC 2025","failed","Wed Jul 30 19:33:05 UTC 2025","","failedTest.spec.js","",""
"","1905","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:32:35 UTC 2025","passed","Wed Jul 30 19:32:37 UTC 2025","","home.spec.js","",""
"","3608","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 30 19:32:29 UTC 2025","passed","Wed Jul 30 19:32:33 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:33:03 UTC 2025","failed","Wed Jul 30 19:33:03 UTC 2025","","failedTest.spec.js","",""
"","2455","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:32:38 UTC 2025","passed","Wed Jul 30 19:32:41 UTC 2025","","homeNP.spec.js","",""
"","4376","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 30 19:32:29 UTC 2025","passed","Wed Jul 30 19:32:33 UTC 2025","","home.spec.js","",""
"","392","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 30 19:34:55 UTC 2025","failed","Wed Jul 30 19:34:55 UTC 2025","","variables.spec.js","",""
"","386","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 30 19:34:57 UTC 2025","failed","Wed Jul 30 19:34:57 UTC 2025","","variables.spec.js","",""
"","3186","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:32:16 UTC 2025","passed","Wed Jul 30 19:32:19 UTC 2025","","homeNP.spec.js","",""
"","1310","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:32:20 UTC 2025","passed","Wed Jul 30 19:32:22 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 30 19:33:01 UTC 2025","failed","Wed Jul 30 19:33:01 UTC 2025","","failedTest.spec.js","",""
"","402","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:34:59 UTC 2025","failed","Wed Jul 30 19:34:59 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:32:57 UTC 2025","failed","Wed Jul 30 19:32:58 UTC 2025","","failedTest.spec.js","",""
"","1918","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:32:38 UTC 2025","passed","Wed Jul 30 19:32:40 UTC 2025","","home.spec.js","",""
"","1343","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:32:18 UTC 2025","passed","Wed Jul 30 19:32:19 UTC 2025","","home.spec.js","",""
"","2123","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:34:49 UTC 2025","failed","Wed Jul 30 19:34:51 UTC 2025","","variables.spec.js","",""
"","388","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:35:01 UTC 2025","failed","Wed Jul 30 19:35:01 UTC 2025","","variables.spec.js","",""
"","2046","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 30 19:32:54 UTC 2025","failed","Wed Jul 30 19:32:56 UTC 2025","","failedTest.spec.js","",""
"","3990","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 30 19:32:23 UTC 2025","passed","Wed Jul 30 19:32:27 UTC 2025","","homeNP.spec.js","",""
"","4103","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 30 19:32:23 UTC 2025","passed","Wed Jul 30 19:32:27 UTC 2025","","home.spec.js","",""
"","2594","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 30 19:32:34 UTC 2025","passed","Wed Jul 30 19:32:37 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 30 19:32:59 UTC 2025","failed","Wed Jul 30 19:33:00 UTC 2025","","failedTest.spec.js","",""
