"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:29:11 UTC 2025","failed","Tue Nov 04 19:29:11 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 04 19:29:14 UTC 2025","failed","Tue Nov 04 19:29:15 UTC 2025","","variables.spec.js","",""
"","999","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:30:45 UTC 2025","passed","Tue Nov 04 19:30:46 UTC 2025","","homeNP.spec.js","",""
"","1598","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:31:03 UTC 2025","passed","Tue Nov 04 19:31:04 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:34:25 UTC 2025","failed","Tue Nov 04 19:34:26 UTC 2025","","failedTest.spec.js","",""
"","2075","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:29:34 UTC 2025","passed","Tue Nov 04 19:29:36 UTC 2025","","home.spec.js","",""
"","1617","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:30:59 UTC 2025","passed","Tue Nov 04 19:31:01 UTC 2025","","homeNP.spec.js","",""
"","3126","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 04 19:29:25 UTC 2025","passed","Tue Nov 04 19:29:28 UTC 2025","","home.spec.js","",""
"","984","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:30:47 UTC 2025","passed","Tue Nov 04 19:30:48 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:29:18 UTC 2025","failed","Tue Nov 04 19:29:18 UTC 2025","","variables.spec.js","",""
"","1736","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:29:38 UTC 2025","passed","Tue Nov 04 19:29:39 UTC 2025","","home.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 04 19:34:27 UTC 2025","failed","Tue Nov 04 19:34:28 UTC 2025","","failedTest.spec.js","",""
"","932","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:29:22 UTC 2025","passed","Tue Nov 04 19:29:23 UTC 2025","","home.spec.js","",""
"","393","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:34:23 UTC 2025","failed","Tue Nov 04 19:34:24 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:34:33 UTC 2025","failed","Tue Nov 04 19:34:33 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:29:16 UTC 2025","failed","Tue Nov 04 19:29:16 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 04 19:34:29 UTC 2025","failed","Tue Nov 04 19:34:30 UTC 2025","","failedTest.spec.js","",""
"","3142","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 04 19:30:55 UTC 2025","passed","Tue Nov 04 19:30:58 UTC 2025","","homeNP.spec.js","",""
"","3215","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 04 19:29:29 UTC 2025","passed","Tue Nov 04 19:29:32 UTC 2025","","home.spec.js","",""
"","3157","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 04 19:30:50 UTC 2025","passed","Tue Nov 04 19:30:53 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 04 19:34:31 UTC 2025","failed","Tue Nov 04 19:34:31 UTC 2025","","failedTest.spec.js","",""
"","406","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:29:09 UTC 2025","failed","Tue Nov 04 19:29:09 UTC 2025","","variables.spec.js","",""
"","1206","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 04 19:29:19 UTC 2025","passed","Tue Nov 04 19:29:21 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 04 19:29:12 UTC 2025","failed","Tue Nov 04 19:29:13 UTC 2025","","variables.spec.js","",""
