"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:27:12 UTC 2025","failed","Tue Apr 22 19:27:13 UTC 2025","","variables.spec.js","",""
"","5602","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:26:52 UTC 2025","passed","Tue Apr 22 19:26:58 UTC 2025","","home.spec.js","",""
"","5657","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:27:53 UTC 2025","passed","Tue Apr 22 19:27:58 UTC 2025","","homeNP.spec.js","",""
"","2068","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:27:14 UTC 2025","passed","Tue Apr 22 19:27:16 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 22 19:26:51 UTC 2025","failed","Tue Apr 22 19:26:52 UTC 2025","","failedTest.spec.js","",""
"","33590","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:27:17 UTC 2025","broken","Tue Apr 22 19:27:51 UTC 2025","","homeNP.spec.js","",""
"","3628","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 22 19:27:03 UTC 2025","passed","Tue Apr 22 19:27:07 UTC 2025","","home.spec.js","",""
"","2614","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:26:59 UTC 2025","passed","Tue Apr 22 19:27:02 UTC 2025","","home.spec.js","",""
"","389","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 22 19:27:08 UTC 2025","failed","Tue Apr 22 19:27:09 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:26:55 UTC 2025","failed","Tue Apr 22 19:26:55 UTC 2025","","failedTest.spec.js","",""
"","2203","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:27:17 UTC 2025","passed","Tue Apr 22 19:27:20 UTC 2025","","home.spec.js","",""
"","385","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:27:10 UTC 2025","failed","Tue Apr 22 19:27:11 UTC 2025","","variables.spec.js","",""
"","924","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:26:46 UTC 2025","failed","Tue Apr 22 19:26:47 UTC 2025","","failedTest.spec.js","",""
"","3562","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 22 19:28:00 UTC 2025","passed","Tue Apr 22 19:28:03 UTC 2025","","homeNP.spec.js","",""
"","1039","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:26:49 UTC 2025","failed","Tue Apr 22 19:26:50 UTC 2025","","failedTest.spec.js","",""
"","1477","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:28:10 UTC 2025","passed","Tue Apr 22 19:28:12 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 22 19:26:53 UTC 2025","failed","Tue Apr 22 19:26:54 UTC 2025","","failedTest.spec.js","",""
"","991","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:27:02 UTC 2025","failed","Tue Apr 22 19:27:03 UTC 2025","","variables.spec.js","",""
"","1402","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:28:14 UTC 2025","passed","Tue Apr 22 19:28:15 UTC 2025","","homeNP.spec.js","",""
"","3903","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 22 19:28:05 UTC 2025","passed","Tue Apr 22 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 22 19:27:06 UTC 2025","failed","Tue Apr 22 19:27:07 UTC 2025","","variables.spec.js","",""
"","815","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 22 19:27:04 UTC 2025","failed","Tue Apr 22 19:27:05 UTC 2025","","variables.spec.js","",""
"","3552","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 22 19:27:09 UTC 2025","passed","Tue Apr 22 19:27:12 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 22 19:26:57 UTC 2025","failed","Tue Apr 22 19:26:57 UTC 2025","","failedTest.spec.js","",""
