"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","7153","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-28","passed","2026-07-28","","homeNP.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","361","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","7811","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-28","passed","2026-07-28","","homeNP.spec.js","",""
"","6677","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-28","passed","2026-07-28","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","3331","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-28","passed","2026-07-28","","home.spec.js","",""
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","32282","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","2579","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-28","passed","2026-07-28","","home.spec.js","",""
"","34128","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","386","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","411","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","378","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","3342","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-28","passed","2026-07-28","","homeNP.spec.js","",""
"","10072","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-28","passed","2026-07-28","","homeNP.spec.js","",""
"","12545","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-28","passed","2026-07-28","","home.spec.js","",""
"","2545","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-28","passed","2026-07-28","","homeNP.spec.js","",""
"","4365","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-28","passed","2026-07-28","","home.spec.js","",""
"","416","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","360","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
