"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2463","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:29:03 UTC 2025","passed","Fri Sep 05 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","4006","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 05 19:29:01 UTC 2025","passed","Fri Sep 05 19:29:05 UTC 2025","","home.spec.js","",""
"","3252","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 05 19:28:54 UTC 2025","passed","Fri Sep 05 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","3298","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 05 19:28:50 UTC 2025","passed","Fri Sep 05 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 05 19:29:37 UTC 2025","failed","Fri Sep 05 19:29:37 UTC 2025","","failedTest.spec.js","",""
"","2414","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:28:59 UTC 2025","passed","Fri Sep 05 19:29:02 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:29:33 UTC 2025","failed","Fri Sep 05 19:29:33 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:29:42 UTC 2025","failed","Fri Sep 05 19:29:42 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 05 19:27:44 UTC 2025","failed","Fri Sep 05 19:27:44 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:27:49 UTC 2025","failed","Fri Sep 05 19:27:50 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 05 19:27:46 UTC 2025","failed","Fri Sep 05 19:27:46 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:27:40 UTC 2025","failed","Fri Sep 05 19:27:41 UTC 2025","","variables.spec.js","",""
"","1001","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:28:45 UTC 2025","passed","Fri Sep 05 19:28:46 UTC 2025","","homeNP.spec.js","",""
"","3801","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 05 19:28:56 UTC 2025","passed","Fri Sep 05 19:28:59 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 05 19:29:38 UTC 2025","failed","Fri Sep 05 19:29:39 UTC 2025","","failedTest.spec.js","",""
"","1318","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:29:07 UTC 2025","passed","Fri Sep 05 19:29:08 UTC 2025","","home.spec.js","",""
"","1278","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:29:10 UTC 2025","passed","Fri Sep 05 19:29:11 UTC 2025","","home.spec.js","",""
"","1416","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:28:50 UTC 2025","passed","Fri Sep 05 19:28:51 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:27:42 UTC 2025","failed","Fri Sep 05 19:27:43 UTC 2025","","variables.spec.js","",""
"","1376","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:28:53 UTC 2025","passed","Fri Sep 05 19:28:54 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:29:35 UTC 2025","failed","Fri Sep 05 19:29:35 UTC 2025","","failedTest.spec.js","",""
"","934","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 05 19:28:47 UTC 2025","passed","Fri Sep 05 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:27:48 UTC 2025","failed","Fri Sep 05 19:27:48 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 05 19:29:40 UTC 2025","failed","Fri Sep 05 19:29:41 UTC 2025","","failedTest.spec.js","",""
