"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:26:56 UTC 2025","failed","Sun Jun 15 19:26:57 UTC 2025","","failedTest.spec.js","",""
"","520","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:47 UTC 2025","failed","Sun Jun 15 19:26:47 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:47 UTC 2025","failed","Sun Jun 15 19:26:47 UTC 2025","","variables.spec.js","",""
"","1012","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:51 UTC 2025","passed","Sun Jun 15 19:26:52 UTC 2025","","home.spec.js","",""
"","1567","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:49 UTC 2025","passed","Sun Jun 15 19:26:50 UTC 2025","","homeNP.spec.js","",""
"","1661","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:27:06 UTC 2025","passed","Sun Jun 15 19:27:07 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:51 UTC 2025","failed","Sun Jun 15 19:26:51 UTC 2025","","failedTest.spec.js","",""
"","3983","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:55 UTC 2025","passed","Sun Jun 15 19:26:58 UTC 2025","","homeNP.spec.js","",""
"","976","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:52 UTC 2025","passed","Sun Jun 15 19:26:53 UTC 2025","","homeNP.spec.js","",""
"","348","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:26:50 UTC 2025","failed","Sun Jun 15 19:26:51 UTC 2025","","variables.spec.js","",""
"","3729","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:54 UTC 2025","passed","Sun Jun 15 19:26:58 UTC 2025","","home.spec.js","",""
"","3382","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:59 UTC 2025","passed","Sun Jun 15 19:27:03 UTC 2025","","home.spec.js","",""
"","393","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:49 UTC 2025","failed","Sun Jun 15 19:26:49 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:45 UTC 2025","failed","Sun Jun 15 19:26:45 UTC 2025","","variables.spec.js","",""
"","1928","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:48 UTC 2025","passed","Sun Jun 15 19:26:50 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:52 UTC 2025","failed","Sun Jun 15 19:26:53 UTC 2025","","failedTest.spec.js","",""
"","3993","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 15 19:27:00 UTC 2025","passed","Sun Jun 15 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","2134","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:27:04 UTC 2025","passed","Sun Jun 15 19:27:06 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:26:54 UTC 2025","failed","Sun Jun 15 19:26:55 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:26:52 UTC 2025","failed","Sun Jun 15 19:26:53 UTC 2025","","variables.spec.js","",""
"","2079","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:27:08 UTC 2025","passed","Sun Jun 15 19:27:10 UTC 2025","","home.spec.js","",""
"","348","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jun 15 19:26:49 UTC 2025","failed","Sun Jun 15 19:26:49 UTC 2025","","variables.spec.js","",""
"","840","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jun 15 19:26:43 UTC 2025","failed","Sun Jun 15 19:26:43 UTC 2025","","variables.spec.js","",""
"","1513","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jun 15 19:27:09 UTC 2025","passed","Sun Jun 15 19:27:10 UTC 2025","","homeNP.spec.js","",""
