"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:30 UTC 2025","failed","Sat Mar 29 19:25:30 UTC 2025","","failedTest.spec.js","",""
"","1005","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:20 UTC 2025","passed","Sat Mar 29 19:25:21 UTC 2025","","homeNP.spec.js","",""
"","3602","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:28 UTC 2025","passed","Sat Mar 29 19:25:31 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:28 UTC 2025","failed","Sat Mar 29 19:25:28 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:34 UTC 2025","failed","Sat Mar 29 19:25:34 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:30 UTC 2025","failed","Sat Mar 29 19:25:31 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:36 UTC 2025","failed","Sat Mar 29 19:25:36 UTC 2025","","variables.spec.js","",""
"","1802","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:33 UTC 2025","passed","Sat Mar 29 19:25:35 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:26 UTC 2025","failed","Sat Mar 29 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","1634","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:16 UTC 2025","passed","Sat Mar 29 19:25:18 UTC 2025","","homeNP.spec.js","",""
"","3807","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:15 UTC 2025","passed","Sat Mar 29 19:25:18 UTC 2025","","home.spec.js","",""
"","1052","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:24 UTC 2025","failed","Sat Mar 29 19:25:25 UTC 2025","","failedTest.spec.js","",""
"","3616","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:22 UTC 2025","passed","Sat Mar 29 19:25:26 UTC 2025","","home.spec.js","",""
"","880","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:21 UTC 2025","failed","Sat Mar 29 19:25:22 UTC 2025","","failedTest.spec.js","",""
"","1693","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:33 UTC 2025","passed","Sat Mar 29 19:25:34 UTC 2025","","homeNP.spec.js","",""
"","1671","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:36 UTC 2025","passed","Sat Mar 29 19:25:37 UTC 2025","","homeNP.spec.js","",""
"","378","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:32 UTC 2025","failed","Sat Mar 29 19:25:33 UTC 2025","","variables.spec.js","",""
"","1639","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:36 UTC 2025","passed","Sat Mar 29 19:25:38 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:28 UTC 2025","failed","Sat Mar 29 19:25:29 UTC 2025","","variables.spec.js","",""
"","3540","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:23 UTC 2025","failed","Sat Mar 29 19:25:27 UTC 2025","","variables.spec.js","",""
"","3525","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:28 UTC 2025","passed","Sat Mar 29 19:25:31 UTC 2025","","homeNP.spec.js","",""
"","977","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Mar 29 19:25:20 UTC 2025","passed","Sat Mar 29 19:25:21 UTC 2025","","home.spec.js","",""
"","3597","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Mar 29 19:25:22 UTC 2025","passed","Sat Mar 29 19:25:26 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Mar 29 19:25:32 UTC 2025","failed","Sat Mar 29 19:25:32 UTC 2025","","failedTest.spec.js","",""
