"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:29:10 UTC 2025","failed","Fri Oct 17 19:29:10 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:29:01 UTC 2025","failed","Fri Oct 17 19:29:01 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:29:03 UTC 2025","failed","Fri Oct 17 19:29:03 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:29:36 UTC 2025","failed","Fri Oct 17 19:29:36 UTC 2025","","failedTest.spec.js","",""
"","963","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:27:34 UTC 2025","passed","Fri Oct 17 19:27:35 UTC 2025","","homeNP.spec.js","",""
"","3383","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 17 19:27:36 UTC 2025","passed","Fri Oct 17 19:27:40 UTC 2025","","homeNP.spec.js","",""
"","1356","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:29:26 UTC 2025","passed","Fri Oct 17 19:29:27 UTC 2025","","home.spec.js","",""
"","1589","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:29:46 UTC 2025","passed","Fri Oct 17 19:29:48 UTC 2025","","home.spec.js","",""
"","1132","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:27:31 UTC 2025","passed","Fri Oct 17 19:27:32 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 17 19:29:04 UTC 2025","failed","Fri Oct 17 19:29:05 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:29:28 UTC 2025","failed","Fri Oct 17 19:29:29 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 17 19:29:30 UTC 2025","failed","Fri Oct 17 19:29:31 UTC 2025","","failedTest.spec.js","",""
"","1844","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:29:43 UTC 2025","passed","Fri Oct 17 19:29:45 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 17 19:29:32 UTC 2025","failed","Fri Oct 17 19:29:32 UTC 2025","","failedTest.spec.js","",""
"","3620","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 17 19:27:41 UTC 2025","passed","Fri Oct 17 19:27:45 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:29:26 UTC 2025","failed","Fri Oct 17 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","1041","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 17 19:29:29 UTC 2025","passed","Fri Oct 17 19:29:30 UTC 2025","","home.spec.js","",""
"","3641","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 17 19:29:32 UTC 2025","passed","Fri Oct 17 19:29:35 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:29:08 UTC 2025","failed","Fri Oct 17 19:29:09 UTC 2025","","variables.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:29:34 UTC 2025","failed","Fri Oct 17 19:29:34 UTC 2025","","failedTest.spec.js","",""
"","1825","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:27:46 UTC 2025","passed","Fri Oct 17 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","4565","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 17 19:29:37 UTC 2025","passed","Fri Oct 17 19:29:41 UTC 2025","","home.spec.js","",""
"","338","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 17 19:29:06 UTC 2025","failed","Fri Oct 17 19:29:07 UTC 2025","","variables.spec.js","",""
"","1407","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 17 19:27:50 UTC 2025","passed","Fri Oct 17 19:27:51 UTC 2025","","homeNP.spec.js","",""
