"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:28:38 UTC 2025","passed","Sun Nov 09 19:28:39 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:27:08 UTC 2025","failed","Sun Nov 09 19:27:08 UTC 2025","","variables.spec.js","",""
"","3204","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 09 19:26:51 UTC 2025","passed","Sun Nov 09 19:26:54 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:26:48 UTC 2025","failed","Sun Nov 09 19:26:48 UTC 2025","","failedTest.spec.js","",""
"","1794","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:26:59 UTC 2025","passed","Sun Nov 09 19:27:01 UTC 2025","","home.spec.js","",""
"","3146","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 09 19:29:14 UTC 2025","passed","Sun Nov 09 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:27:10 UTC 2025","failed","Sun Nov 09 19:27:10 UTC 2025","","variables.spec.js","",""
"","1787","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:26:56 UTC 2025","passed","Sun Nov 09 19:26:57 UTC 2025","","home.spec.js","",""
"","335","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 09 19:26:44 UTC 2025","failed","Sun Nov 09 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","1428","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:26:40 UTC 2025","passed","Sun Nov 09 19:26:42 UTC 2025","","home.spec.js","",""
"","350","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:26:40 UTC 2025","failed","Sun Nov 09 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","1175","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:26:43 UTC 2025","passed","Sun Nov 09 19:26:45 UTC 2025","","home.spec.js","",""
"","1458","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:28:35 UTC 2025","passed","Sun Nov 09 19:28:36 UTC 2025","","homeNP.spec.js","",""
"","348","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:26:50 UTC 2025","failed","Sun Nov 09 19:26:50 UTC 2025","","failedTest.spec.js","",""
"","309","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 09 19:27:06 UTC 2025","failed","Sun Nov 09 19:27:06 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:27:02 UTC 2025","failed","Sun Nov 09 19:27:03 UTC 2025","","variables.spec.js","",""
"","3294","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 09 19:26:46 UTC 2025","passed","Sun Nov 09 19:26:49 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:27:00 UTC 2025","failed","Sun Nov 09 19:27:01 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 09 19:26:46 UTC 2025","failed","Sun Nov 09 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","31934","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 09 19:28:41 UTC 2025","broken","Sun Nov 09 19:29:12 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 09 19:26:42 UTC 2025","failed","Sun Nov 09 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","2376","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:29:19 UTC 2025","passed","Sun Nov 09 19:29:21 UTC 2025","","homeNP.spec.js","",""
"","2144","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 09 19:29:23 UTC 2025","passed","Sun Nov 09 19:29:25 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 09 19:27:04 UTC 2025","failed","Sun Nov 09 19:27:04 UTC 2025","","variables.spec.js","",""
