"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3649","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 10 19:28:33 UTC 2025","passed","Sun Aug 10 19:28:37 UTC 2025","","home.spec.js","",""
"","3836","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 10 19:29:07 UTC 2025","passed","Sun Aug 10 19:29:11 UTC 2025","","homeNP.spec.js","",""
"","1607","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:29:15 UTC 2025","passed","Sun Aug 10 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","2879","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:28:48 UTC 2025","passed","Sun Aug 10 19:28:51 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:28:37 UTC 2025","failed","Sun Aug 10 19:28:38 UTC 2025","","variables.spec.js","",""
"","3925","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 10 19:29:02 UTC 2025","passed","Sun Aug 10 19:29:05 UTC 2025","","homeNP.spec.js","",""
"","556","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:28:30 UTC 2025","failed","Sun Aug 10 19:28:30 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:29:18 UTC 2025","failed","Sun Aug 10 19:29:19 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 10 19:28:35 UTC 2025","failed","Sun Aug 10 19:28:36 UTC 2025","","variables.spec.js","",""
"","1570","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:28:55 UTC 2025","passed","Sun Aug 10 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 10 19:28:34 UTC 2025","failed","Sun Aug 10 19:28:34 UTC 2025","","variables.spec.js","",""
"","1267","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:28:28 UTC 2025","passed","Sun Aug 10 19:28:29 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:28:32 UTC 2025","failed","Sun Aug 10 19:28:32 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 10 19:29:17 UTC 2025","failed","Sun Aug 10 19:29:17 UTC 2025","","failedTest.spec.js","",""
"","376","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:29:11 UTC 2025","failed","Sun Aug 10 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:29:20 UTC 2025","failed","Sun Aug 10 19:29:20 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:28:39 UTC 2025","failed","Sun Aug 10 19:28:39 UTC 2025","","variables.spec.js","",""
"","2906","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:28:44 UTC 2025","passed","Sun Aug 10 19:28:47 UTC 2025","","home.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:29:13 UTC 2025","failed","Sun Aug 10 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","3359","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 10 19:28:39 UTC 2025","passed","Sun Aug 10 19:28:42 UTC 2025","","home.spec.js","",""
"","1596","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 10 19:29:12 UTC 2025","passed","Sun Aug 10 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","971","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:28:31 UTC 2025","passed","Sun Aug 10 19:28:32 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 10 19:29:15 UTC 2025","failed","Sun Aug 10 19:29:15 UTC 2025","","failedTest.spec.js","",""
"","1447","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 10 19:28:59 UTC 2025","passed","Sun Aug 10 19:29:00 UTC 2025","","homeNP.spec.js","",""
