"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","1373","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-01","passed","2026-01-01","","home.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","3267","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-01","passed","2026-01-01","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","3187","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-01","passed","2026-01-01","","home.spec.js","",""
"","2146","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-01","passed","2026-01-01","","home.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","1383","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-01","passed","2026-01-01","","homeNP.spec.js","",""
"","3268","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-01","passed","2026-01-01","","home.spec.js","",""
"","2380","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-01","passed","2026-01-01","","homeNP.spec.js","",""
"","1342","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-01","passed","2026-01-01","","homeNP.spec.js","",""
"","2237","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-01","passed","2026-01-01","","home.spec.js","",""
"","3356","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-01","passed","2026-01-01","","homeNP.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","1791","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-01","passed","2026-01-01","","home.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","2638","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-01","passed","2026-01-01","","homeNP.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
