"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 24 19:38:00 UTC 2025","failed","Thu Jul 24 19:38:00 UTC 2025","","failedTest.spec.js","",""
"","34825","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:37:59 UTC 2025","broken","Thu Jul 24 19:38:34 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 24 19:32:42 UTC 2025","failed","Thu Jul 24 19:32:42 UTC 2025","","variables.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:32:44 UTC 2025","failed","Thu Jul 24 19:32:44 UTC 2025","","variables.spec.js","",""
"","2699","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:32:46 UTC 2025","passed","Thu Jul 24 19:32:49 UTC 2025","","home.spec.js","",""
"","1593","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:32:28 UTC 2025","passed","Thu Jul 24 19:32:30 UTC 2025","","home.spec.js","",""
"","2463","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:39:24 UTC 2025","passed","Thu Jul 24 19:39:26 UTC 2025","","homeNP.spec.js","",""
"","4030","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 24 19:39:14 UTC 2025","passed","Thu Jul 24 19:39:18 UTC 2025","","homeNP.spec.js","",""
"","3362","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 24 19:32:31 UTC 2025","passed","Thu Jul 24 19:32:35 UTC 2025","","home.spec.js","",""
"","32364","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:38:35 UTC 2025","broken","Thu Jul 24 19:39:07 UTC 2025","","homeNP.spec.js","",""
"","374","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 24 19:38:02 UTC 2025","failed","Thu Jul 24 19:38:02 UTC 2025","","failedTest.spec.js","",""
"","3818","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 24 19:32:36 UTC 2025","passed","Thu Jul 24 19:32:40 UTC 2025","","home.spec.js","",""
"","379","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:37:58 UTC 2025","failed","Thu Jul 24 19:37:58 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:38:03 UTC 2025","failed","Thu Jul 24 19:38:04 UTC 2025","","failedTest.spec.js","",""
"","3810","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 24 19:39:09 UTC 2025","passed","Thu Jul 24 19:39:13 UTC 2025","","homeNP.spec.js","",""
"","383","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:38:05 UTC 2025","failed","Thu Jul 24 19:38:06 UTC 2025","","failedTest.spec.js","",""
"","1997","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:32:34 UTC 2025","failed","Thu Jul 24 19:32:36 UTC 2025","","variables.spec.js","",""
"","2227","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:37:54 UTC 2025","failed","Thu Jul 24 19:37:56 UTC 2025","","failedTest.spec.js","",""
"","2857","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:32:42 UTC 2025","passed","Thu Jul 24 19:32:45 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 24 19:32:40 UTC 2025","failed","Thu Jul 24 19:32:40 UTC 2025","","variables.spec.js","",""
"","2322","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:39:20 UTC 2025","passed","Thu Jul 24 19:39:22 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 24 19:32:46 UTC 2025","failed","Thu Jul 24 19:32:46 UTC 2025","","variables.spec.js","",""
"","3610","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:32:23 UTC 2025","passed","Thu Jul 24 19:32:26 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 24 19:32:38 UTC 2025","failed","Thu Jul 24 19:32:38 UTC 2025","","variables.spec.js","",""
