"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","32985","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","341","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","1349","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-20","passed","2026-04-20","","homeNP.spec.js","",""
"","2816","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-20","passed","2026-04-20","","homeNP.spec.js","",""
"","3070","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-20","passed","2026-04-20","","homeNP.spec.js","",""
"","2466","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-20","passed","2026-04-20","","home.spec.js","",""
"","297","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","3867","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-20","passed","2026-04-20","","home.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","3174","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-20","passed","2026-04-20","","homeNP.spec.js","",""
"","342","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","33136","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","1350","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-20","passed","2026-04-20","","homeNP.spec.js","",""
"","289","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","294","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","2190","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-20","passed","2026-04-20","","home.spec.js","",""
"","3421","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-20","passed","2026-04-20","","homeNP.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","302","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","3927","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-20","passed","2026-04-20","","home.spec.js","",""
