"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3253","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 23 19:29:11 UTC 2025","passed","Sun Nov 23 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 23 19:28:18 UTC 2025","failed","Sun Nov 23 19:28:19 UTC 2025","","variables.spec.js","",""
"","1466","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:29:04 UTC 2025","passed","Sun Nov 23 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:28:52 UTC 2025","failed","Sun Nov 23 19:28:53 UTC 2025","","failedTest.spec.js","",""
"","303","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 23 19:28:49 UTC 2025","failed","Sun Nov 23 19:28:49 UTC 2025","","failedTest.spec.js","",""
"","3207","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 23 19:29:15 UTC 2025","passed","Sun Nov 23 19:29:19 UTC 2025","","homeNP.spec.js","",""
"","3053","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 23 19:28:24 UTC 2025","passed","Sun Nov 23 19:28:27 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:28:15 UTC 2025","failed","Sun Nov 23 19:28:15 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:28:20 UTC 2025","failed","Sun Nov 23 19:28:20 UTC 2025","","variables.spec.js","",""
"","2500","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:29:20 UTC 2025","passed","Sun Nov 23 19:29:23 UTC 2025","","homeNP.spec.js","",""
"","2387","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:29:24 UTC 2025","passed","Sun Nov 23 19:29:27 UTC 2025","","homeNP.spec.js","",""
"","3085","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 23 19:28:20 UTC 2025","passed","Sun Nov 23 19:28:23 UTC 2025","","home.spec.js","",""
"","1414","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:29:08 UTC 2025","passed","Sun Nov 23 19:29:09 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:28:45 UTC 2025","failed","Sun Nov 23 19:28:46 UTC 2025","","failedTest.spec.js","",""
"","1618","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:28:29 UTC 2025","passed","Sun Nov 23 19:28:30 UTC 2025","","home.spec.js","",""
"","1317","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:28:17 UTC 2025","passed","Sun Nov 23 19:28:18 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:28:13 UTC 2025","failed","Sun Nov 23 19:28:13 UTC 2025","","variables.spec.js","",""
"","1451","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:28:14 UTC 2025","passed","Sun Nov 23 19:28:15 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 23 19:28:47 UTC 2025","failed","Sun Nov 23 19:28:47 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:28:22 UTC 2025","failed","Sun Nov 23 19:28:22 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 23 19:28:43 UTC 2025","failed","Sun Nov 23 19:28:44 UTC 2025","","failedTest.spec.js","",""
"","1487","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:28:32 UTC 2025","passed","Sun Nov 23 19:28:33 UTC 2025","","home.spec.js","",""
"","302","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 23 19:28:51 UTC 2025","failed","Sun Nov 23 19:28:51 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 23 19:28:16 UTC 2025","failed","Sun Nov 23 19:28:17 UTC 2025","","variables.spec.js","",""
