"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1307","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-16","passed","2026-08-16","","home.spec.js","",""
"","2301","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-16","passed","2026-08-16","","home.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","4371","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-16","passed","2026-08-16","","home.spec.js","",""
"","380","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","2178","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-16","passed","2026-08-16","","home.spec.js","",""
"","3698","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-16","passed","2026-08-16","","homeNP.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","5032","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-16","passed","2026-08-16","","homeNP.spec.js","",""
"","2210","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-16","passed","2026-08-16","","homeNP.spec.js","",""
"","373","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","2264","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-16","passed","2026-08-16","","home.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","4507","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-16","passed","2026-08-16","","homeNP.spec.js","",""
"","4146","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-16","passed","2026-08-16","","home.spec.js","",""
"","370","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","381","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","375","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","2295","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-16","passed","2026-08-16","","homeNP.spec.js","",""
"","4556","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-16","passed","2026-08-16","","homeNP.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","615","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
