"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:13 UTC 2024","failed","Sun Sep 15 20:46:13 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:12 UTC 2024","failed","Sun Sep 15 20:46:12 UTC 2024","","failedTest.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:15 UTC 2024","failed","Sun Sep 15 20:46:15 UTC 2024","","failedTest.spec.js","",""
"","1860","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:52 UTC 2024","passed","Sun Sep 15 20:46:54 UTC 2024","","home.spec.js","",""
"","1850","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:08 UTC 2024","passed","Sun Sep 15 20:46:10 UTC 2024","","home.spec.js","",""
"","2646","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:49 UTC 2024","passed","Sun Sep 15 20:46:52 UTC 2024","","homeNP.spec.js","",""
"","2463","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:44 UTC 2024","passed","Sun Sep 15 20:46:46 UTC 2024","","home.spec.js","",""
"","498","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:06 UTC 2024","failed","Sun Sep 15 20:46:07 UTC 2024","","variables.spec.js","",""
"","31506","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:11 UTC 2024","broken","Sun Sep 15 20:46:43 UTC 2024","","home.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:11 UTC 2024","failed","Sun Sep 15 20:46:11 UTC 2024","","variables.spec.js","",""
"","348","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:14 UTC 2024","failed","Sun Sep 15 20:46:15 UTC 2024","","variables.spec.js","",""
"","2562","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:48 UTC 2024","passed","Sun Sep 15 20:46:50 UTC 2024","","home.spec.js","",""
"","356","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:08 UTC 2024","failed","Sun Sep 15 20:46:08 UTC 2024","","variables.spec.js","",""
"","31574","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:09 UTC 2024","broken","Sun Sep 15 20:46:41 UTC 2024","","homeNP.spec.js","",""
"","459","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:07 UTC 2024","failed","Sun Sep 15 20:46:07 UTC 2024","","failedTest.spec.js","",""
"","2287","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:46 UTC 2024","passed","Sun Sep 15 20:46:48 UTC 2024","","homeNP.spec.js","",""
"","2365","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:42 UTC 2024","passed","Sun Sep 15 20:46:45 UTC 2024","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:13 UTC 2024","failed","Sun Sep 15 20:46:14 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:08 UTC 2024","failed","Sun Sep 15 20:46:09 UTC 2024","","failedTest.spec.js","",""
"","374","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:10 UTC 2024","failed","Sun Sep 15 20:46:10 UTC 2024","","failedTest.spec.js","",""
"","2306","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:53 UTC 2024","passed","Sun Sep 15 20:46:56 UTC 2024","","homeNP.spec.js","",""
"","1789","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 15 20:46:06 UTC 2024","passed","Sun Sep 15 20:46:08 UTC 2024","","homeNP.spec.js","",""
"","1699","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 15 20:46:55 UTC 2024","passed","Sun Sep 15 20:46:57 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 15 20:46:09 UTC 2024","failed","Sun Sep 15 20:46:10 UTC 2024","","variables.spec.js","",""
